Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
25243200;0.0547841644834602;0.09036334934068253;0.13049530314821275;0.2292178907171078;0.15724829880198032;0.06929749006309904;0.012487337461794723;0.04122101275902896
25246800;0.13000619228827667;0.10213439631487986;0.22688566784811473;0.8864845657085588;0.18404960699932393;0.2198362989846967;0.028917974724364363;0.09039179109842226
25250400;0.19735690103457237;0.1153198332810987;0.42622110059178914;1.0633009039920978;0.21692771374216874;0.24201091592360427;0.037628133240690836;0.12670170996983285
25254000;0.23532925908348326;0.11058532945265957;0.5246215835879834;0.46937064855753924;0.15585178929555288;0.26763749398662734;0.0536114149506757;0.1360291001430459
25257600;0.2574468468856024;0.10368510825897585;0.605677321470295;0.2763986002619165;0.182868049931381;0.22916116072099207;0.052277608742019706;0.09974465340917173
25261200;0.23077243747143775;0.08189307870797302;0.5684136149504702;0.2245528802688881;0.16030541466862047;0.22625093588912584;0.06095354233989084;0.12012225201705291
25264800;0.2628854340084327;0.10375421199196413;0.7333178564416446;0.19905077417712336;0.149978977868017;0.2381332535296643;0.07522833221080416;0.11707378337584902
25268400;0.2987140327140394;0.09821969082033517;0.6299859389363442;0.258156127478028;0.1830652073827387;0.29891556821928417;0.0643347946124019;0.13645522558191814
25272000;0.2731993812326401;0.1097687275466813;0.6264563423792876;0.30059892438243596;0.19287110747045294;0.23777443613192178;0.05391695146422282;0.11872171418291913
25275600;0.28484170503918177;0.11545143354641332;0.7125674390100742;0.3539609327989388;0.19437960988233324;0.2692274640475114;0.05825568482997192;0.11590805446409966
25279200;0.2996444049367305;0.11031432110198512;0.5591684739557689;0.2531693000957534;0.18997210917259255;0.27399778000109065;0.06620189701125957;0.1217013200755566
25282800;0.27698486786633597;0.09364007974007511;0.6852938049522179;0.2716820286713254;0.15119886962491866;0.23881554969626723;0.07140296374758902;0.1313772981313698
25286400;0.2679660663945123;0.09157412976236522;0.5766730391031749;0.29838107722170826;0.16903487759926436;0.2131511978376278;0.051367834790928955;0.10388601010808012
25290000;0.26972180580192434;0.10450241077156482;0.49923349702732855;0.37090627061555714;0.15354721644254624;0.28768551247727214;0.05734702671613316;0.1173406640612121
25293600;0.21238836859863905;0.09689411634068565;0.5308397705109915;0.6172008177373874;0.19285430700302403;0.2207507708975564;0.045801668905833405;0.1226835242405175
25297200;0.15644325445269092;0.10436633453883443;0.33795368025827366;0.9665144167383649;0.19692173757092893;0.2821608000090623;0.03760100431192939;0.11499208657152153
25300800;0.10773868305916352;0.10144539747562285;0.2365956146825562;1.0834012958481942;0.1950658408071638;0.24931819044042938;0.026487101310694462;0.11624911938636999
25304400;0.0838433216671296;0.1041726801300916;0.2063529427750744;1.1297679503963265;0.20049175160139757;0.22277513111671218;0.01745105432821535;0.10652383696749566
25308000;0.05075820211029455;0.09606250374888291;0.12424289012620704;0.6022324026680151;0.19327771200765298;0.23176995363202565;0.014545747691046565;0.08069297771448115
25311600;0.050817347029898825;0.09571434274779059;0.15227714434934;0.2659699408340675;0.17472201201243379;0.09847284449607013;0.014349546498131334;0.05128771442365212
25315200;0.05723617357502394;0.09263421198935542;0.13541862827501083;0.14976609522972564;0.17337529398462043;0.05418194349566675;0.013821749915172045;0.022413004765419256
25318800;0.05951151223091888;0.0816644783671094;0.12095737956219171;0.10491045506690692;0.1562304886787652;0.029819018447367673;0.012934842850400252;0.011730362705214896
25322400;0.061886183874546946;0.0847109359445554;0.1255279230216645;0.06568709516737585;0.13065116587025175;0.030895931756392693;0.014043310265633768;0.011264090536967303
25326000;0.06322255720566024;0.07586827366122971;0.1298195125238171;0.05256052824058817;0.16477924813309086;0.030232340314311837;0.01228365018291766;0.011307752376374148
25329600;0.05669114230154845;0.08263541251723266;0.11542479237145065;0.24639579215343807;0.1429436882225044;0.09229909453366587;0.013340304228163864;0.038439865145082984
25333200;0.09991179286686729;0.09592199464728296;0.278856686184975;0.7580523234888377;0.19261959179636828;0.24444761861425143;0.024449985785439887;0.10971314341742326
25336800;0.1838457438110176;0.10268272097446862;0.3779882921641309;1.294530326404094;0.21918298336527375;0.28976409767665384;0.036797650368568684;0.10290322043424409
25340400;0.2512297536942103;0.10753801050473384;0.5471866396609347;0.5891969901297585;0.2097764739046787;0.2742995066050486;0.04742041538528926;0.13008315118746222
25344000;0.23183827771596335;0.10322324234986664;0.6375234534978359;0.2516838314296274;0.16158353701010103;0.2528135937880179;0.06037284076294979;0.12700255332706994
25347600;0.3053535597750807;0.09221125316428153;0.6447521118782116;0.17332536206036214;0.19412000481750133;0.2608283064691278;0.058445384153230764;0.1142070228521237
25351200;0.3018785610305113;0.08931458957870599;0.6809555559198719;0.20687756220118034;0.14824835893987928;0.2728550304813783;0.06091929627200142;0.12078322469940968
25354800;0.2727786800922169;0.0876739881106913;0.5448704163669578;0.2732929466084373;0.14169028739277031;0.2987515065920547;0.06671093901779922;0.1077796500652501
25358400;0.24317933521145488;0.08656998618085004;0.6740479397924427;0.38754211754033596;0.16757871639401994;0.25597038648931136;0.06545315234116283;0.13090181049796687
25362000;0.2708043160774906;0.12072370295701926;0.6235174518414953;0.3798367527790331;0.18766345387899222;0.25101044329584654;0.052609877086569126;0.11263313266745158
25365600;0.30511490397695945;0.11388496002913802;0.6986427267961572;0.28578188578807767;0.18865339738263265;0.27520829268644764;0.0568207298460585;0.10789268530340214
25369200;0.27413949599960563;0.09473550877227253;0.6066050718777599;0.295694276094965;0.18917261583007272;0.28853184252094427;0.07173606470423098;0.11028464738163785
25372800;0.2219564316166138;0.08113768002737143;0.5076739288227007;0.2586219913072757;0.16517099675079316;0.25770595731287627;0.058782322217951016;0.12615526806942298
25376400;0.2486914408123983;0.10163214158640638;0.5750405789049391;0.39528998980529423;0.1771588561334575;0.26469029101585084;0.04527384709186901;0.12588533879229918
25380000;0.185026111033315;0.08700334410046627;0.48055032149781274;0.4849454717752683;0.187131154322988;0.23073719717266175;0.046724842900659945;0.11997606661861049
25383600;0.19417702045494192;0.10384520590937686;0.4354837259098401;0.957295714952611;0.19479756715872693;0.2699944898693506;0.03917220900731391;0.12407783151570122
25387200;0.11168287234492891;0.09556289928531435;0.2939269366455732;1.265296515248449;0.17579748997790845;0.22035575329992302;0.028208685266469753;0.09875151814282354
25390800;0.08998170051582727;0.09866111491349461;0.18546750269307552;1.071906038992917;0.1656466473068925;0.23854814628692877;0.019822920078232713;0.10883127978991712
25394400;0.06611577284478543;0.10456146859179181;0.14409496604775204;0.7135294838136714;0.16943493324956702;0.1882590741380693;0.013999880872692548;0.08534320623919393
25398000;0.057197543666010195;0.09036127402301884;0.11514846022332825;0.26434504720305657;0.14104693855876138;0.10034712468773592;0.014525142332353866;0.050319466375343465
25401600;0.06472247501348702;0.08820039771664766;0.1472844557779847;0.1539949700447523;0.15978338978365333;0.046807388323945896;0.01353593214709787;0.021493735818652708
25405200;0.05880938307100622;0.091047920813672;0.12838623292894583;0.10235178976624787;0.13282726413318308;0.025913040604474545;0.012653079046057407;0.010841182611437333
25408800;0.06136567195145644;0.10208928309003655;0.1345624577829715;0.060014854370612755;0.16604365180989805;0.03046966137271815;0.012295590329273123;0.01282583804263979
25412400;0.06790357286960153;0.07687690305018786;0.1358700519608694;0.06255727683968336;0.15267533728030402;0.0260061123881384;0.015378109680152853;0.010421638371151428
25416000;0.06036196523007835;0.08230290767320458;0.14611686456120465;0.2573754453134024;0.16429088955112267;0.08324128195832847;0.014951316033998283;0.03438054431934273
25419600;0.12526884536000915;0.10423330769923787;0.2407404935290855;0.8973599393001819;0.1580657518782936;0.1876832425568965;0.028212854319373083;0.11118609546832536
25423200;0.20233422844128793;0.1254107528780696;0.4441542422983985;1.0561160661333246;0.21292302461737517;0.21907521100207852;0.03578754280931034;0.09981039346051748
25426800;0.23236246265999816;0.11330318699865607;0.5427709674086005;0.6044109703998358;0.1981427488928528;0.2520477314600667;0.04858965404704452;0.13066052218672575
25430400;0.21931891929263275;0.11228472351171176;0.5162949724506152;0.24404099693180745;0.1546557490583967;0.27466140785551185;0.05391017496834048;0.12781086134490147
25434000;0.2610815972402884;0.1101415273062576;0.6260721780375795;0.1921151007769714;0.15792886294464162;0.28137033060637434;0.05940420246561258;0.09694362873149039
25437600;0.3116784645070614;0.09431422949174392;0.735318225346796;0.23494686518298039;0.19268818413143207;0.22942595065743743;0.06419746333075123;0.09651532579795662
25441200;0.28345760618640975;0.08252400756319121;0.6131680984972444;0.3370862348395361;0.15616379657768414;0.2696934195650231;0.07153558358498317;0.111111436801999
25444800;0.2954386384907847;0.09984532249786059;0.5480447816379099;0.2903959092768088;0.19917676978998172;0.24557758838645558;0.05513724829730992;0.11244850207088815
25448400;0.26777262840507077;0.09412311694863382;0.7026889285735471;0.3132793435457344;0.2104445046018629;0.23378946167141187;0.06204299272913606;0.12440214018260785
25452000;0.2549722772192148;0.09040735341339946;0.7174761031813784;0.3076907366517826;0.18795820748415515;0.2694064039584701;0.061960908145164424;0.12467063268546337
25455600;0.25450888559323515;0.09230911295815217;0.6426400427235477;0.33335688005558317;0.18448145052154102;0.2865665259087194;0.06440862803064742;0.1332955198968071
25459200;0.26166917627848674;0.0846427716313964;0.4576150945429056;0.273221961702924;0.17546646330690557;0.21806516295989098;0.047293333039495594;0.10304275851400307
25462800;0.263027976161754;0.10584085790331903;0.4490905065911693;0.3746253137267157;0.1799013073273702;0.27411507207209207;0.05572902702422203;0.1311120341202497
25466400;0.22870404871766728;0.11324897688042732;0.5121062383929912;0.583729473501444;0.14868553788990893;0.24105024691407181;0.041629051586109564;0.11345517792313348
25470000;0.1897233607381496;0.11402227945420988;0.35825551586075544;1.2065046412723412;0.18083526184229645;0.22388889750931346;0.037041978329182525;0.11324009762280868
25473600;0.12998132683875188;0.10539248335807715;0.2857847092245126;1.1183039240513448;0.1670882406086477;0.21705003998378367;0.02597039495780643;0.12117097791941032
25477200;0.0786484860745597;0.09818059247457109;0.19544158537967504;1.3472913147897065;0.20281133838450882;0.25142136459103365;0.020078900393409194;0.09539797673273233
25480800;0.06455800496645434;0.10264261483036174;0.11686140913446766;0.7138003800126588;0.18444680635949917;0.23155979795541992;0.011200106495332348;0.10475161720346257
25484400;0.06131617573178096;0.08125457522967477;0.12940304453754475;0.31113783969633546;0.16024683436733522;0.12219605174096115;0.011201867080237208;0.05663617322383967
25488000;0.05580450436009032;0.08677248451984862;0.1387100143788273;0.14005790130123233;0.15180541480801138;0.04635045767600898;0.013239317189769608;0.022074907080786684
25491600;0.06366252954540501;0.09985616323022323;0.15337433183365198;0.09962027210814631;0.1635610490849371;0.02901820787473272;0.015240146137418571;0.013293196874738414
25495200;0.053665688974063055;0.0905569524529109;0.1171778364948172;0.06068071290658624;0.16497324469181218;0.025136249569973658;0.013326336699397758;0.013932763806861224
25498800;0.059902482799109126;0.09070215469561804;0.11786701464690667;0.062011273183586714;0.13268967297664921;0.02765040668306544;0.014857459487787774;0.014021454437310394
25502400;0.055331088768019086;0.09500680377290559;0.15068681359127736;0.2867718716317214;0.14751823884832976;0.07773871493112193;0.012703037636536827;0.04064175233531178
25506000;0.10737988144382844;0.09969393052938905;0.2790180718751823;0.7998043635243183;0.15730575869477892;0.24408278151148807;0.027514681535384073;0.108487460124849
25509600;0.1573707064882297;0.09506848665874594;0.36421974885640185;1.1005579088409068;0.17734532218263468;0.2352480859026236;0.041107246177945304;0.1132503319265486
25513200;0.23447669764146403;0.09313994208266826;0.5461504221354805;0.6004941919892138;0.2094208337877956;0.27128587637885987;0.04804023057322575;0.11307171268498585
25516800;0.22135076773661808;0.09244510164600189;0.528907762758179;0.2430151839166148;0.1646438121188981;0.23114147986011374;0.056873717236938306;0.11274501929960744
25520400;0.24860863712098646;0.0833168311406483;0.6392879301642557;0.22628291052451122;0.1839548618221336;0.24355538729755322;0.06377076299859276;0.1214908111477114
25524000;0.3303927766833361;0.11041548375386336;0.6858458239829258;0.19288780099918643;0.14751831664188342;0.2683514604608296;0.07491021599492453;0.10779939130630539
25527600;0.26524292668820804;0.10360639563142318;0.6295017503011117;0.254192103769897;0.14375643125807397;0.22423583598982155;0.06990114224469815;0.11954948337952324
25531200;0.251008375318048;0.11165304204450387;0.6561105720724586;0.38646769085519117;0.16144846820505682;0.2858736105297114;0.06417249487449697;0.11523684802575448
25534800;0.2912791112465478;0.10143099036874569;0.5543148040362729;0.3432699702853829;0.22097119339049964;0.23883206657595277;0.06271931647591039;0.09925188241434596
25538400;0.3024677941107497;0.10222702231205583;0.5610873292674367;0.2957435532595261;0.20762623662533183;0.21622241328474337;0.06487223887001989;0.12287190242153839
25542000;0.28139228807898164;0.10217587474632006;0.5844415438933338;0.3124772329304287;0.17663993987212098;0.23976163627668015;0.06086013966917139;0.12889045237908373
25545600;0.2390807143502948;0.08352395551433947;0.5511844481477207;0.3245333310017102;0.1397096641169031;0.24918912913835037;0.047324880375415386;0.12091562528748746
25549200;0.24139478014213986;0.10148759206467674;0.5026293521937779;0.35302348801105204;0.15265570145067403;0.26374504200760485;0.05227750895199364;0.12217812161026971
