Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
22028400;0.07773175029305845;0.025567066762042095;0.13762673076063126;0.12918428786389444;0.03638540523287701;0.060668076206935054;0.016172216716293535;0.022116979886585453;0.0;0.05379;0.0;0.0
22032000;0.07350128886200355;0.025231168699529113;0.16473987745510732;0.13187582661670616;0.042398911665226885;0.025462529558560668;0.013467357032025886;0.010768739793013727;0.0;0.051337;0.0;0.0
22035600;0.0028723079734646194;0.02153204384988875;0.007320308618791616;0.11526464749519379;0.036736334755703884;0.011739865446780582;0.0005910554547561057;0.005435310054110171;0.0;0.048192;0.0;0.0
22039200;0.005321474415124028;0.023978444026527733;0.013624115133801209;0.14868720137552371;0.04389220702673035;0.021200224218860073;0.0015268893967089945;0.009743880808620799;0.0;0.049033;0.0;0.0
22042800;0.00971489618912791;0.02163634917898515;0.02055374975118689;0.13422571687795043;0.0335746147005651;0.020132187706811803;0.0018089966069710908;0.009489384248233045;0.0;0.040314;0.0;0.0
22046400;0.010811882314306277;0.021758164292663033;0.023403302451848983;0.49482348198074766;0.03628358611845926;0.06001261954158441;0.0023380376976659127;0.02629469404382242;0.0;0.034324;0.0;0.0
22050000;0.012567434963428057;0.04692387240796699;0.036142550479897444;1.1223004261097198;0.0807375239753101;0.07814223107894987;0.0029509943058813586;0.03855706727235966;0.0;0.030841;0.0;0.0
22053600;0.017732465667532085;0.06698999885086418;0.0414997956387504;1.5597364784554397;0.12597062081496746;0.14294064420529007;0.004294648863510128;0.0542473328900534;3.27e-08;0.027111;0.0;0.0
22057200;0.019733973550694495;0.09061920720127771;0.04754107669050227;1.0787251720667428;0.15055073546041167;0.06659220504569055;0.005241379169031596;0.028753580253328928;1.4162e-06;0.020092;0.0;0.0
22060800;0.024460134136578916;0.08717041333969107;0.050854170685147165;1.2388482481052288;0.16175258519942928;0.05004667005040888;0.005781625461328618;0.028364204919505212;4.6195e-06;0.015863;0.0;0.0
22064400;0.02863036894074429;0.10634217050861651;0.05488112469397413;0.8175804903042022;0.16443908563604087;0.03662001477750506;0.00535414019003959;0.02090888281091787;7.9514e-06;0.018077000000000003;0.0;0.0
22068000;0.026766315759061254;0.12381581293845087;0.05736112587278396;1.0705787514977956;0.21718267880608152;0.05051115590073519;0.00567255687618953;0.027682531013604725;1.16953e-05;0.020164;0.0;0.0
22071600;0.03770035543516705;0.10227142979170384;0.07136739721211885;1.2395416957088388;0.19901082179012416;0.062466742442670406;0.006397564821969046;0.02083193161752569;1.2169e-05;0.019771;0.0;0.0
22075200;0.037498848331426346;0.09297509207730234;0.08766715240354613;1.4306889939448868;0.1569977803415597;0.05453010383001264;0.006902119144671481;0.029020358284790913;1.5525e-05;0.016642;0.0;0.0
22078800;0.03967259152796451;0.09265390370150714;0.07605541325926478;1.0174050393884855;0.16179928547985692;0.05869106043859126;0.009136356230448874;0.02543932519022791;1.62443e-05;0.014342;0.0;0.0
22082400;0.03789699700138678;0.12204999542002799;0.101982483675081;1.0645842584241982;0.20558864074679115;0.05755312399354965;0.010566210397049153;0.030151577870581626;1.48011e-05;0.013698;0.0;0.0
22086000;0.03894155722580301;0.12348050248543024;0.11296135021026885;1.004139087916431;0.21710814036722684;0.11018237883943761;0.010215699913215935;0.05649973396053246;7.707599999999999e-06;0.014173999999999999;0.0;0.0
22089600;0.04532265817382143;0.08767243739037424;0.0997509914514723;1.1558378414172883;0.1699952118851551;0.12977016693344698;0.012109264211595664;0.05962772261326639;4.3814e-06;0.015875;0.0;0.0
22093200;0.05574361470095709;0.08917756308779033;0.09596533244888318;1.028873676952203;0.1551736110035882;0.14168661173373726;0.011212551961039112;0.07581326579190624;3.937599999999999e-06;0.017765999999999997;0.0;0.0
22096800;0.04597577315589159;0.08402275422087584;0.12771278532801614;1.1778201804160455;0.15663423341638052;0.2609952824183934;0.013176899070441013;0.1120658838835789;5.062999999999999e-07;0.020155000000000003;0.0;0.0
22100400;0.047942690439401164;0.06675844354989885;0.12141986803329856;1.2128600593844694;0.11077407074334873;0.26354910881860877;0.013845487694691305;0.11963182939816824;0.0;0.026608;0.0;0.0
22104000;0.0555756297531738;0.04151321091184237;0.14670103490374417;1.2432447215530908;0.07091075065819612;0.26684308253518235;0.012259180278826623;0.10001460826387333;0.0;0.028818999999999997;0.0;0.0
22107600;0.06467356140319329;0.03833808029725244;0.1403318341392914;0.55192584190319;0.055890887880242344;0.2266034322968045;0.014401832936694661;0.11070215854711118;0.0;0.02637;0.0;0.0
22111200;0.06191316418602789;0.019323676716267623;0.16112692532331244;0.13667305379703798;0.04110035912071025;0.1048443712849742;0.013136962317621235;0.054191767820232564;0.0;0.024245000000000003;0.0;0.0
22114800;0.07587904201538812;0.02327960040542586;0.171168498806787;0.14724257678383415;0.036742417364609856;0.061931608469312095;0.01357256593504786;0.022169075862869304;0.0;0.022995;0.0;0.0
22118400;0.07119261656003613;0.019592046492735243;0.1426494392975017;0.14300245170934964;0.036574553700315426;0.028760366759683645;0.015571006264950837;0.010720934987516383;0.0;0.022576;0.0;0.0
22122000;0.0030479205455423864;0.023985166424822502;0.006085960976146986;0.14828912365810618;0.04132402566197166;0.014376389320740323;0.0006841365392498282;0.005980631226284495;0.0;0.021301999999999998;0.0;0.0
22125600;0.006707680095463845;0.023459215375774525;0.01533191327456203;0.12713772546767899;0.04298266428660456;0.019062511166103937;0.0015061088113436304;0.010773632065387576;0.0;0.019242000000000002;0.0;0.0
22129200;0.008966250375054823;0.021470362656387812;0.019591547341107823;0.15068633020537783;0.040684888460105616;0.01902655303182247;0.0018777124201193216;0.007307307086955638;0.0;0.017763;0.0;0.0
22132800;0.010951798317676002;0.019690759787417186;0.02779910580440335;0.5289545741489949;0.033006441086997934;0.06012154603567544;0.0028353389176794886;0.024575975121621765;0.0;0.016191;0.0;0.0
22136400;0.016845260211817103;0.04730595020624254;0.03296651560148956;1.4664214748749214;0.07612707755557656;0.0741502048542505;0.0033458172158036177;0.03762142909750232;0.0;0.017058;0.0;0.0
22140000;0.019512729312245944;0.06102115119084136;0.04547074076884172;1.2221119259185456;0.11951491786526981;0.11502799483442247;0.00422553134676926;0.06928488433656216;1.595e-07;0.018547;0.0;0.0
22143600;0.0188660507220067;0.08563883872204381;0.04856130284828295;0.9921756443480119;0.14020080172382432;0.06891138003625225;0.005253860298861844;0.031191824778435743;3.5186e-06;0.015292;0.0;0.0
22147200;0.022720600389491242;0.10188117192427011;0.04956389044712349;1.1848833431511445;0.1739280932991418;0.04890042044197939;0.004509562879346781;0.02084073407611171;8.2874e-06;0.010237;0.0;0.0
22150800;0.024957701062331403;0.11234876756990657;0.05895054651920064;0.8052256863685423;0.17596011727724825;0.038053032520277995;0.005715934645926658;0.01891282245436772;1.15479e-05;0.011108;0.0;0.0
22154400;0.0333141396343509;0.10129977795640502;0.05951135860332444;0.9230172324449077;0.16636219346227757;0.05545436154887015;0.0067408739173531185;0.021366594530004744;1.42587e-05;0.006395;0.0;0.0
22158000;0.0314857923678256;0.11296066932708954;0.06529904344831948;1.0995946665504415;0.19001459376554572;0.05261337937282631;0.007708540994590691;0.024572382177697073;1.72417e-05;0.004757;0.0;0.0
22161600;0.03361512830520322;0.09757400365649735;0.0887679819583092;1.2229298615509796;0.1467600940760645;0.06938096681830913;0.007462485726880231;0.029792470002514965;1.7790600000000002e-05;0.003859;0.0;0.0
22165200;0.035840903472706034;0.11615627512754888;0.0958114979155243;1.043417830386895;0.17271627281329646;0.051875265122609704;0.00890122869193701;0.021095487385762;1.67646e-05;0.002957;0.0;0.0
22168800;0.046128203898031524;0.11811247306605792;0.07973713484426699;0.8200364329464466;0.17689993354228922;0.07461469438594202;0.009160985422493906;0.030889548852350027;1.5627600000000003e-05;0.002315;0.0;0.0
22172400;0.047544378275800055;0.12850737928325942;0.09019802528610425;0.8730813237605841;0.22262273975992256;0.11496856080893605;0.009867499486573178;0.04807135948961151;1.2851499999999999e-05;0.001472;0.0;0.0
22176000;0.047583833832568395;0.0800260620511231;0.09094550671010357;0.9359013823327272;0.13758204260791024;0.14283196948272203;0.010663506287712406;0.05880638385433603;8.9142e-06;0.00138;0.0;0.0
22179600;0.05630911196957014;0.09987469967448608;0.1268192912101754;1.1716823689283253;0.17271238837625424;0.15212829483953552;0.010430490666697245;0.07978434963005701;4.1517e-06;0.001484;0.0;0.0
22183200;0.04575109620842862;0.08081640597807567;0.10452448822543399;1.1160751333874133;0.13674764010877202;0.28110670793925524;0.013036882523366424;0.10574254924710408;4.446e-07;0.002129;0.0;0.0
22186800;0.05899257088824198;0.06033609146238752;0.13130639924879248;1.3364409702035653;0.10848136243612498;0.29156256817685605;0.011642742503063656;0.10643635737744354;0.0;0.0033900000000000002;0.0;0.0
22190400;0.06234957474920279;0.04696476216868404;0.12982885692623555;1.158956134065158;0.0743594144405877;0.28647986311079626;0.013031308351412623;0.12014494868088953;0.0;0.004399;0.0;0.0
22194000;0.053840899594254504;0.03350520512821785;0.12196528981167447;0.5892691096692544;0.05001324118889454;0.212609691991424;0.014548981689973239;0.09358548767551504;0.0;0.005012;0.0;0.0
22197600;0.06355363913220859;0.023396610392822943;0.1379567517714934;0.13314705419759781;0.04027867116815375;0.09341414037949936;0.015496420476850715;0.04967629731627729;0.0;0.006026;0.0;0.0
22201200;0.06819241354420877;0.02278840719254712;0.16690612347344722;0.11752766370550306;0.03843601854629658;0.056199219987282494;0.015053342618469174;0.024582888521713513;0.0;0.007698;0.0;0.0
22204800;0.07785953681673435;0.025626322699546535;0.15049634635867307;0.13112269887614417;0.03524865428029501;0.02457090154152071;0.015357971184593594;0.013271470969065011;0.0;0.009949999999999999;0.0;0.0
22208400;0.003019094942304982;0.025396579520415928;0.006321079105559786;0.1472031930434244;0.038209544309707;0.013787237914520363;0.0007005775426660632;0.005327849053181296;0.0;0.014208;0.0;0.0
22212000;0.00632961744328388;0.020371875784848222;0.012243454735817498;0.1382207819459089;0.036924673691847446;0.01866161479411078;0.0011298381498834778;0.011267404437660444;0.0;0.021114;0.0;0.0
22215600;0.009540913626161924;0.02463618513548774;0.022418048445093222;0.14897869919989198;0.03707463837362629;0.021325048854456408;0.0021243031343922405;0.007496999343024859;0.0;0.028978999999999998;0.0;0.0
22219200;0.011120449785635715;0.024649491885269447;0.025827832637644148;0.521129155590365;0.04055459671457771;0.06015823829493873;0.002796597696606582;0.023909736331461942;0.0;0.034805;0.0;0.0
22222800;0.013004672899783304;0.042514056123443444;0.035757202681021553;1.314476491934194;0.08568405402477795;0.07532326449830512;0.0032395900407897627;0.031497369501295024;0.0;0.037904;0.0;0.0
22226400;0.019398399971561255;0.06727068925505551;0.041723377266849805;1.4847531722708567;0.12146641863578944;0.11988418345400985;0.00378285774681005;0.05373715756112441;1.43e-07;0.039935000000000005;0.0;0.0
22230000;0.017651845748686813;0.0765699639270027;0.045117722076243066;1.1526334337687882;0.14248602413712647;0.05867551831419836;0.005019771116558119;0.02984665314303906;3.2516e-06;0.034767000000000006;0.0;0.0
22233600;0.021545610936390614;0.0977874053608816;0.05499851945709878;0.9165529825002348;0.1518338226842945;0.060687197042553445;0.005001823836639457;0.025081872382743606;7.2856999999999995e-06;0.023594;0.0;0.0
22237200;0.025245494947266245;0.11408744751567251;0.05482292326457581;1.040232440773006;0.15527268318218762;0.039328621644434916;0.005547689720508186;0.020864317832077362;1.17156e-05;0.029144;0.0;0.0
22240800;0.02847719883709214;0.12827704575441065;0.05777909253864732;1.007488146217945;0.2073650027845565;0.05113520457263777;0.006851040610123878;0.026902503052781822;1.48999e-05;0.041685;0.0;0.0
22244400;0.03154754302206899;0.09624137762966979;0.08288347180092227;1.234192423873547;0.169515891261772;0.04573031335622178;0.006861686521460467;0.02830024459785152;1.63968e-05;0.043081;0.0;0.0
22248000;0.0345540271259319;0.10842050705374745;0.0701728658064961;1.3527239273625125;0.16668292946117258;0.054676685176959505;0.00795037068867635;0.030907865991039462;1.68274e-05;0.043476;0.0;0.0
22251600;0.038914069851824315;0.10567160302801659;0.09168726287302198;0.9727126723761778;0.18612285817169405;0.059596385073694504;0.00978529322468541;0.023319963839479558;1.58616e-05;0.042877000000000005;0.0;0.0
22255200;0.03805329475655701;0.10216389698562121;0.10235019701171892;0.8848018626950143;0.16676871934264972;0.06649513537560071;0.010724622813386313;0.034873308210363045;1.4018799999999999e-05;0.042114;0.0;0.0
22258800;0.045996392618988635;0.12636871573340488;0.10801302448862642;0.8631577840159997;0.1947061660875601;0.09600811350541807;0.009602180879621868;0.05280603188349443;1.0954200000000001e-05;0.041290999999999994;0.0;0.0
22262400;0.04347076044035622;0.0965422140948243;0.12141759708227604;1.0682150108948338;0.15751765185018277;0.11515383043764517;0.010524952682889423;0.057244791364485355;5.7542e-06;0.040708;0.0;0.0
22266000;0.05139118403278783;0.08997503634782583;0.0953955553914818;1.2670790067853808;0.16351883699686176;0.14511941198123546;0.012394669788399214;0.07723710954689207;1.9589e-06;0.036808999999999995;0.0;0.0
22269600;0.047109069470720806;0.07585220163517514;0.1117940049364863;1.1477378452496052;0.11441174786527827;0.26609258677907055;0.012168050060406688;0.12754757592682858;1.391e-07;0.027827;0.0;0.0
22273200;0.047729212337244004;0.07148676979285425;0.11795496929360727;1.5082305029231855;0.12071374198853926;0.2509942179126257;0.010860157958771474;0.13409837707679986;0.0;0.022057;0.0;0.0
22276800;0.05328054474758516;0.047217877794002064;0.14307132694888172;1.0439135358741785;0.08185764768349993;0.276581611350165;0.014855922988544315;0.13116194154115363;0.0;0.016371;0.0;0.0
22280400;0.05382786575082268;0.03645472975016849;0.14885367526161547;0.5936397290585486;0.062151724200323194;0.19906624266291675;0.012847006526061126;0.11384261784961869;0.0;0.012469;0.0;0.0
22284000;0.06550416558345053;0.018780527220029;0.13419849242701307;0.13452457096601073;0.044668322379103696;0.09412371265019934;0.015623178065709396;0.045601821224831876;0.0;0.008166;0.0;0.0
22287600;0.06171814017184233;0.02266281199213205;0.16250855490111601;0.14846675033368714;0.04379101779834885;0.055417080743824954;0.013710019917794448;0.027989956804374355;0.0;0.005893;0.0;0.0
22291200;0.07996803501649923;0.024443380406043224;0.16374343920548243;0.15508197154494585;0.037897722841344385;0.025785185114592064;0.018176021261339582;0.012487655984610576;0.0;0.005660999999999999;0.0;0.0
22294800;0.0028935829420314346;0.02399043838360039;0.0059008985549735046;0.14544617844440955;0.038866111874855516;0.011589847307343533;0.0006510564555502806;0.006774768976674046;0.0;0.005405999999999999;0.0;0.0
22298400;0.006765830085868101;0.023428676903824483;0.0119051722177131;0.12660001340178492;0.034916861400031085;0.02135550226282603;0.0012273269437967258;0.009057277815201603;0.0;0.004953;0.0;0.0
22302000;0.009653003697760449;0.021870627558386167;0.018759724394856923;0.12827225589560914;0.03651783049819153;0.017651562544070118;0.0021993609352117405;0.007639684104851232;0.0;0.003765;0.0;0.0
22305600;0.010131068720072793;0.019297780224887245;0.023113202673229187;0.5377170180123702;0.03398893513996279;0.05206832803110158;0.002894861413405372;0.024703308980296424;0.0;0.00237;0.0;0.0
22309200;0.014491729183244643;0.045265825230184874;0.03740885193661223;1.400903400480645;0.06708672195818534;0.06926298966361409;0.0036082107112070548;0.03851540018672158;0.0;0.0017629999999999998;0.0;0.0
22312800;0.016375665797166112;0.07013555776414121;0.04463014128241483;1.4599014550430522;0.11495377752956455;0.15072256431078282;0.003444443090460206;0.06740347069960391;0.0;0.001738;0.0;0.0
22316400;0.022249777420337624;0.08461643814394176;0.04615115010061989;1.1408821453910223;0.16227155840330532;0.061892458065945816;0.004847174517722499;0.029092748153114623;4.631e-07;0.001649;0.0;0.0
22320000;0.025393952617671633;0.08611948129253585;0.05764485012232737;1.226369222856743;0.18893050245135126;0.05218828820436861;0.005681725459197987;0.024879264966524806;1.4638e-06;0.001271;0.0;0.0
