Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
26028000;0.0185766876320208;0.05730156771079404;0.0382971864727613;1.2815761814845559;0.10106058431015923;0.13456710634863234;0.003944359768362467;0.07002779767830128;0.0;0.01486;2.343744;0.0
26031600;0.020712689433598653;0.08509585264064205;0.05287280543461964;1.1775668426308297;0.14010369263277694;0.06661555431990003;0.004671129009431002;0.027525296328906088;0.0;0.015438;2.477966;0.0
26035200;0.022147052941394664;0.09457556617275424;0.04628237323199866;1.0056186739980975;0.16425531263098272;0.051201282694569666;0.004924957047430611;0.027264618739307453;2.6847000000000003e-06;0.015683;2.577524;0.0
26038800;0.02277973506720423;0.09487620465601315;0.0535762765879094;0.9695232124009826;0.19903242874048968;0.04083177770549897;0.005558821373124124;0.021171495616378405;8.0545e-06;0.011419;2.623941;0.0
26042400;0.028662407879107187;0.10075412159399111;0.06852562993986828;1.1258733585057095;0.20094945844772522;0.051012770636108117;0.007544783475493439;0.021505532996872804;1.19905e-05;0.013777;2.608053;0.0
26046000;0.02935558543491771;0.10447027872265097;0.07140899927656646;1.4901318734870248;0.17393886722002294;0.04887812574170418;0.008446027774020771;0.023391260101631294;1.4327799999999999e-05;0.018215;2.548658;0.0
26049600;0.03451421125327559;0.10132085742302513;0.09185757700684967;1.5025677727621654;0.18429375969135442;0.07162576252264329;0.008291001672986156;0.024916523560261642;1.52257e-05;0.016725999999999998;2.489344;0.0
26053200;0.04058138543524015;0.08892358979664601;0.07391156297814751;1.1299219482861391;0.17193329602185092;0.051653200374530334;0.008124362132939149;0.026424273658620167;1.46487e-05;0.015942;2.427336;0.0
26056800;0.04779203434681612;0.10420250141316392;0.08699703423175757;0.8693861297861701;0.15860300367755684;0.07069815466940878;0.007860671234445386;0.026907725325344342;1.27654e-05;0.015777;2.35646;0.0
26060400;0.04444228698243647;0.11525172428303472;0.10341337686289337;0.9012232854754819;0.19892604775542921;0.09127793532247969;0.009044307499458571;0.04315337740488055;9.5057e-06;0.016145;2.312226;0.0
26064000;0.04581119078204646;0.09005818420168867;0.11413351821641142;1.0041874237951922;0.1305411599108115;0.1497957732381343;0.010626303247440419;0.06506130504880496;4.5970999999999996e-06;0.016300000000000002;2.33475;0.0
26067600;0.04544731382448098;0.0762341122147844;0.13028634179577012;1.2048865323601787;0.13138244256429185;0.15020678221384667;0.01227489662327412;0.08381980212772878;8.53e-08;0.024745;2.477645;0.0
26071200;0.05633905341206467;0.07782336806127103;0.11607117915674724;1.3325213092027977;0.11627955049555043;0.2486504501065023;0.010733839198847184;0.10823428294801549;0.0;0.035649;2.720201;0.0
26074800;0.06316068986148766;0.062296509080880254;0.12252892038977713;1.4029598533357555;0.1003139955642244;0.28329970897488893;0.012956663312911487;0.10904133062987562;0.0;0.041902;2.792618;0.0
26078400;0.06471246720982023;0.04066259230140004;0.1310042418878262;1.0749968725461927;0.08854627682149425;0.2943399500528356;0.013613217953288778;0.1300354696029935;0.0;0.040447000000000004;2.679514;0.0
26082000;0.06201910302867297;0.03597765603806172;0.1357562296092434;0.5317959287669338;0.05608611174931259;0.22188133421930034;0.012148128362888068;0.10742812774540923;0.0;0.037179000000000004;2.6073649999999997;0.0
26085600;0.06761866994852013;0.02488303998293957;0.12813073435405467;0.1471225494440963;0.0416397746214889;0.10487656652405936;0.015834899656430115;0.04412956231884174;0.0;0.034336;2.676786;0.0
26089200;0.06803846136385423;0.022474988601077578;0.13826142865905253;0.11897912698991965;0.043333715698074364;0.05862738668934758;0.016745581886063177;0.02159893736994679;0.0;0.032042;2.754725;0.0
26092800;0.061349463634315295;0.019392394552922538;0.162871645365656;0.12673253088780123;0.04077223466935363;0.025299648463934753;0.01702498194541994;0.01269368131214509;0.0;0.030273;2.777071;0.0
26096400;0.0032557010320572156;0.018947445863707973;0.005860954476157579;0.1290038522111167;0.034732963403451944;0.01283753165411468;0.0005987010485842541;0.006142866938080054;0.0;0.028836999999999998;2.8773649999999997;0.0
26100000;0.005931995893392169;0.01980809546598802;0.013234415235519255;0.12489095319796545;0.04464739252665829;0.021422028509251567;0.0012465208817943082;0.008768955266142362;0.0;0.027902;2.951939;0.0
26103600;0.009609330488453036;0.021552307148665663;0.018452733431272548;0.1526514845491242;0.04293971831283866;0.019016277391034883;0.001767030123927733;0.0074713446061413676;0.0;0.027573;2.991187;0.0
26107200;0.010715076937014581;0.019268356824855736;0.02513198897029689;0.5292529997771033;0.03952297172190101;0.05204789281368364;0.0029284751591230657;0.0277146485780381;0.0;0.025942;3.0056619999999996;0.0
26110800;0.016264306717011907;0.037658228917971444;0.03220080972146297;1.280474485879973;0.08625583655332253;0.07511795387340386;0.003818824449273191;0.03783057308037743;0.0;0.022577000000000003;3.036245;0.0
26114400;0.017984307237377213;0.05709728685442651;0.03769901474506718;1.4754291832129698;0.10474300636285534;0.1504220641497241;0.0042202197871748556;0.06844220053129275;0.0;0.019679;3.127809;0.0
26118000;0.02256352238601987;0.08573810237413004;0.039334277113669304;1.1017956403649534;0.1442438787585031;0.05919540481470782;0.004371178385358878;0.03121095925788347;0.0;0.018614000000000002;3.288735;0.0
26121600;0.024797691382141603;0.08974008763252703;0.05119558740607051;1.0917188174582606;0.15739083977939644;0.06154211770555988;0.006130338106696991;0.02301874854146886;9.182000000000001e-07;0.018896;3.4022620000000003;0.0
26125200;0.02421873591354009;0.0964078721940667;0.05731094130534334;0.8387329357492017;0.17607003816763175;0.03432644966127029;0.006080927275406837;0.020357597959369537;5.0606e-06;0.021078;3.444996;0.0
26128800;0.031262754495857414;0.11045414652669926;0.06013302163589602;1.1296104533047011;0.19889787951035653;0.050260555201559684;0.006209349652948427;0.021869224572711687;1.21539e-05;0.022813;3.406182;0.0
26132400;0.03542934289491845;0.1122713293797497;0.0728110281542842;1.3374232529409011;0.18588369046691636;0.057293424154951984;0.00817500605294205;0.02513649785607394;1.46358e-05;0.032024000000000004;3.311587;0.0
26136000;0.037393982677654904;0.09151749771526875;0.07933291922488936;1.2301373693008133;0.18691933844753877;0.055365758039478165;0.007506003841567458;0.02592269456600706;1.55586e-05;0.038948;3.2184540000000004;0.0
26139600;0.03924088875895381;0.11128478826557005;0.08867302735750351;0.920188338897873;0.19109968288008033;0.0605344059832422;0.007661511968886075;0.024741230867038208;1.5027699999999998e-05;0.037914;3.123223;0.0
26143200;0.04678400215789254;0.12175462591892677;0.09429702613881745;0.9757051178970948;0.18276947791975062;0.06364072568029898;0.010300484387806364;0.033405756799613134;1.3134399999999999e-05;0.035072000000000006;3.018018;0.0
26146800;0.04598565427548309;0.11921749070834281;0.09860951210941979;0.8034431319639971;0.20095243177715486;0.0975309453218737;0.011185080915200681;0.0417316675433975;9.7224e-06;0.031341;2.94818;0.0
26150400;0.046913190070419226;0.0962122713622278;0.0986652200298417;1.0797136061510273;0.13792094784265704;0.14828848727802774;0.010448394694592038;0.0624017836813316;4.963000000000001e-06;0.026106;2.964099;0.0
26154000;0.05430782919472409;0.09797786787431895;0.10803940159974353;1.2279852498286088;0.13649152315065408;0.1601581667861685;0.01231208271543382;0.06448109777120259;7.84e-08;0.032262;3.13242;0.0
26157600;0.05549057039124072;0.08588880372774275;0.10554039625061737;1.1514880446743425;0.133903597720885;0.2130405152254077;0.010514704584856092;0.10683592438921846;0.0;0.040839;3.4251869999999998;0.0
26161200;0.05678878337966164;0.06923820907352886;0.1281235201345537;1.1960967107657154;0.12180287609654117;0.2750902554629159;0.014600818156772133;0.10852926515224404;0.0;0.044899999999999995;3.502554;0.0
26164800;0.0651281455205008;0.04229322577215593;0.12053902092778156;1.2385613064670227;0.0683070259731156;0.28513577057790523;0.013947322266559084;0.11419988965067183;0.0;0.044275;3.347814;0.0
26168400;0.06020042223076937;0.03600079389520198;0.14905575243290387;0.5710288516744727;0.06157504661091012;0.2579772099800352;0.01458720705973895;0.0956300604848961;0.0;0.040588;3.2454560000000003;0.0
26172000;0.0710048536240614;0.022035373566294335;0.12732711842877506;0.15526358417213484;0.04248468690442937;0.10369234134206153;0.01562460545774966;0.055587733535132945;0.0;0.037056;3.319613;0.0
26175600;0.07093621842411567;0.01917541044291879;0.14801276468495692;0.1207249633458084;0.04415494426459449;0.05946415216160026;0.016299543847041218;0.027617812192997603;0.0;0.034807000000000005;3.403911;0.0
26179200;0.05997556695616876;0.023357510122438828;0.14879333345275006;0.14945220119581223;0.043389042839095705;0.027284412044579483;0.01692743599021178;0.012034334041519814;0.0;0.032451999999999995;3.419278;0.0
26182800;0.002928457753518723;0.024581514962520055;0.0064736446408759744;0.1519778999284343;0.03908945085231867;0.01548782473701843;0.0007497693830928894;0.006731494866154993;0.0;0.029974;3.530256;0.0
26186400;0.005175233414300735;0.025182690940791955;0.011901196920679874;0.11956223869710611;0.03976160957942328;0.018389657598526357;0.001255554449467721;0.010322788368085978;0.0;0.027692;3.6090619999999998;0.0
26190000;0.009071980458283333;0.02479073621162759;0.02059397443214326;0.14637208997584628;0.037269413720952944;0.01598054498043295;0.0022654176140239836;0.007473792541366885;0.0;0.026247;3.644299;0.0
26193600;0.01200006395068977;0.02427037558625191;0.028501662777699884;0.5843446671797933;0.036883300431302106;0.06534868918491951;0.0025298174062572116;0.024758169290781607;0.0;0.026134;3.649197;0.0
26197200;0.01579991260556018;0.04233955092051964;0.030807825274056087;1.177858191950112;0.06783323441649289;0.07137835113944728;0.0036043293459755593;0.0377456151793822;0.0;0.022234;3.673498;0.0
26200800;0.01594925563212996;0.057257250502869034;0.04097996726284039;1.2962566683765715;0.10793758575768982;0.13146922900609595;0.0036328867388356768;0.05393380570304578;0.0;0.017403;3.771065;0.0
26204400;0.018561692638201625;0.08779755694758119;0.042212542968101036;0.9681248881669113;0.1441272633535063;0.06145354726463219;0.005000036272815735;0.03167239986119078;0.0;0.019199;3.9511619999999996;0.0
26208000;0.021140426658283366;0.10888326726685223;0.05602123088590506;1.1679365569511382;0.15860610222835153;0.05028669427271191;0.005004357428315847;0.023205834917749538;1.1271e-06;0.020156;4.0730830000000005;0.0
26211600;0.029173706449141273;0.08937760867615982;0.061339364670686326;0.9090162550014764;0.17709206314141318;0.04324615609584967;0.0053492574743059995;0.01824868854566596;8.122700000000001e-06;0.018114;4.109484;0.0
26215200;0.026180232305240123;0.1022252687168821;0.05889674597573023;1.157819382414079;0.20840705947833965;0.05052030814005933;0.006743559368964092;0.023374895974427726;1.26898e-05;0.018209;4.048458;0.0
26218800;0.02765448309954128;0.09176364317311583;0.07677037713287366;1.4493661856768318;0.18162288261990908;0.04712355805202921;0.0074339482583618945;0.02355621043984552;1.50875e-05;0.021099;3.921547;0.0
26222400;0.03622618466696201;0.10237571361487605;0.07423457605120713;1.5152467415550894;0.19024500234529257;0.061060832291666485;0.007142503499331193;0.028128792739213843;1.58813e-05;0.028668;3.7970059999999997;0.0
26226000;0.03873171595837807;0.11290289587676657;0.08351518694157432;1.1331510709208135;0.18059548532683564;0.05466132289549028;0.007854043607017374;0.024818558647670262;1.5328899999999998e-05;0.029765999999999997;3.670618;0.0
26229600;0.0370653132124237;0.11179713282611478;0.0877478462225347;1.0664301681848294;0.20637596691140914;0.05903673022493425;0.00923636796115309;0.0357072619620007;1.3365700000000001e-05;0.02889;3.5331669999999997;0.0
26233200;0.04725400720334239;0.10989992835145163;0.11402148706603603;0.90026021047596;0.1878080813462118;0.10897952554222971;0.01030017638509097;0.04568195032832442;9.5214e-06;0.024787;3.437574;0.0
26236800;0.04032240593628493;0.0860662463128706;0.11333421274192464;1.0759526778569903;0.13449318592780546;0.15264705425440356;0.012209625252661217;0.06078243769958376;5.0543e-06;0.021693;3.441751;0.0
26240400;0.0565975989669623;0.0963467974640141;0.11926118151568789;1.2346165388109402;0.1481157717743981;0.16435040942542792;0.011053616910174697;0.06604986726106885;6.92e-08;0.031155000000000002;3.621366;0.0
26244000;0.047537528601218064;0.07887597391584845;0.11008701276726346;1.181094510059483;0.14353252538819927;0.2561800418900311;0.012545924375663618;0.127998433620102;0.0;0.042201999999999996;3.9416930000000003;0.0
26247600;0.057106157683317005;0.057206632109142654;0.1268168078282574;1.2789199628021082;0.11956352125723015;0.30874114354254195;0.01393507970019937;0.10868001698584669;0.0;0.047154;4.011196;0.0
26251200;0.052645143230800856;0.04500049420117689;0.1261821597985839;0.9185289917751844;0.07384778775101929;0.22079539158257488;0.011882684583056335;0.11071020348455785;0.0;0.046737;3.81425;0.0
26254800;0.0578598390251285;0.03455512227121869;0.1293173640048188;0.5148391945408246;0.06116523886940931;0.25389945514972256;0.015349492219663108;0.1037884342375396;0.0;0.041078;3.677343;0.0
26258400;0.065177064666814;0.022761580495838433;0.15058874932581076;0.11782590124327472;0.04320800155363064;0.11498240039187474;0.013395266380387889;0.050639221257822706;0.0;0.037043;3.739313;0.0
26262000;0.07480400196543613;0.018960580879156506;0.1364248534584675;0.12472872256476102;0.0352259954635378;0.04659703706936152;0.015672218426518086;0.0213635487332333;0.0;0.037927;3.810195;0.0
26265600;0.06934120016459569;0.018946030303562254;0.18117075415734266;0.13940265157466097;0.03619366402708464;0.02274616533770173;0.014880957972701973;0.012324780036832517;0.0;0.032022;3.801626;0.0
26269200;0.002824289246056179;0.025694381110912667;0.007360876955364079;0.13573297976637533;0.03618983968782198;0.01272090224365866;0.0006664407392613791;0.006351580069297083;0.0;0.027396999999999998;3.896649;0.0
26272800;0.005014713956262642;0.023218632480445738;0.014525995302126197;0.11849408855416294;0.03612035660368523;0.022199893068871147;0.0014778401394537257;0.011174868174838582;0.0;0.029257000000000002;3.952714;0.0
26276400;0.010027487800111742;0.02259478656592265;0.019160566166257265;0.12689642510229998;0.04180380996214597;0.01982172700876994;0.001953629320519133;0.008037776744134615;0.0;0.032453;3.958017;0.0
26280000;0.01217611405108935;0.023471059836484832;0.023821305319938854;0.6166937995909662;0.042065223293696594;0.06511304820973543;0.0030393499090278753;0.027154537047621493;0.0;0.032375999999999995;3.927812;0.0
26283600;0.01358656355723421;0.04800811184645487;0.037913321399476216;1.2400428957555711;0.07350073048605048;0.08688943551866789;0.0028348140297029876;0.03930777273852401;0.0;0.029618;3.915879;0.0
26287200;0.019677323929147162;0.07111715022936134;0.04442974586687815;1.5339712613801675;0.10720837436075702;0.1160523743621863;0.004565564497745927;0.06188283862366635;0.0;0.024542;3.978268;0.0
26290800;0.02196739736295483;0.09656894341370459;0.05311800809924427;0.978089312384823;0.14492454951837144;0.06407001637172416;0.004579954333971296;0.035046449568835285;0.0;0.024393;4.121889;0.0
26294400;0.027030325775281208;0.0869344611233778;0.047676798505891405;1.1419595872204948;0.15580260193510273;0.04598957160533232;0.005935897433184516;0.021743024390373997;5.3900000000000006e-08;0.025958;4.198285;0.0
26298000;0.02635477164819415;0.09508364064711122;0.055952610218254456;0.9797578854350717;0.16682813243601546;0.03471155304986165;0.006629208239865436;0.019456934885824954;2.283e-07;0.025418;4.181405;0.0
26301600;0.03224810328072411;0.09700402693120334;0.06615518824416072;1.1244042164227874;0.18633660510068392;0.05340462766358333;0.0076171681848570035;0.02553282600705017;4.0599999999999996e-07;0.023902999999999997;4.062475;0.0
26305200;0.03493089824783479;0.09595668871959835;0.07447428357124775;1.3205499460574002;0.19218851384419214;0.04564131102702853;0.006302383180831661;0.022394096455060346;6.534e-07;0.025976;3.876795;0.0
