Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
22644000;0.051337079015907984;0.07607915869657259;0.1495516158908608;0.06696609926367154;0.15312773393513715;0.0309953006728686;0.012782923288896164;0.010627257065693587
22647600;0.05616252417607618;0.08893877286657637;0.13989791140867439;0.050363847846157744;0.14128979712131165;0.02802163589657891;0.014283353782901692;0.013756035950759738
22651200;0.050343235825698655;0.09794043430158465;0.11671125715773746;0.2404788033060705;0.15511556640442273;0.09322412912833312;0.011326345679049247;0.042393340907249624
22654800;0.13227146704523748;0.08519286591978008;0.24337225292514175;0.8519553056719179;0.17573400006591644;0.1955114654837098;0.029350442820697865;0.10084415711132465
22658400;0.20118898123441678;0.1184719194882138;0.3664370032356031;1.1472576200964928;0.20744806030910415;0.21823113471824013;0.04524732198503379;0.10721263377335923
22662000;0.24119089388355122;0.09962846661649728;0.48632621713484175;0.5339521716750033;0.1880248035802631;0.24071503778494882;0.05137308091747411;0.13988931162293233
22665600;0.24418258983778915;0.09354975497739312;0.5204680898185963;0.2542703200496072;0.15016526876794042;0.2684626813497846;0.04845971670000533;0.10068791389451784
22669200;0.23219520501554297;0.09122459066893544;0.6588934000518074;0.17900320837829484;0.16933432163811138;0.2560098528736529;0.0642209412752583;0.12325861217242619
22672800;0.3404869218788932;0.09203216276831845;0.7219138382151665;0.1903267193598185;0.16081061851167797;0.2722318489767147;0.0564490292767732;0.09644051048277184
22676400;0.28948458738806565;0.08184216040816623;0.7240504399356604;0.3147127743776386;0.13848681029579107;0.25070136740772453;0.05381580679215566;0.13325704572561944
22680000;0.2707963683146941;0.10165476370265158;0.6199473610446011;0.3474585652479984;0.2020441077119085;0.21347709935238282;0.06763607358818513;0.11852031864975571
22683600;0.3152947055005955;0.12529146511635086;0.5904102732756198;0.36505051690438606;0.18793184355181722;0.24497419448310903;0.0567529090476502;0.12307979677031267
22687200;0.3232419866386776;0.10191666139689064;0.6013296205375377;0.26725415362542654;0.19682380898015361;0.23633140269002273;0.053794317838425816;0.12500054348154324
22690800;0.27085670784921945;0.11262790709536173;0.6657654199001621;0.3485790527006114;0.168569339451868;0.27503809940210444;0.06947535355256056;0.13211239659127222
22694400;0.25518895590428636;0.08673932067891744;0.5577149601499027;0.29477784619702413;0.17533222774639767;0.26513442486872085;0.048257439738831565;0.10614814493209462
22698000;0.2004229925238118;0.09258026801999417;0.4867182051544309;0.35034105028326473;0.14908761018018826;0.25244144130290996;0.05924830319469615;0.11498328129711054
22701600;0.19624064428927238;0.09771154711941157;0.46677347747309533;0.5718907523719072;0.1625373365676257;0.22272515443635224;0.049859297365693;0.126731654854543
22705200;0.19509377629436844;0.10691749538158256;0.3733837621332639;1.040548087508148;0.17853805878983678;0.28932284132923647;0.04071650761622259;0.10617523731339873
22708800;0.13237885349990633;0.10272951648354856;0.24795277839314409;1.2571795886633168;0.14952414139386316;0.26951417932241895;0.022844399608321964;0.1148996898167465
22712400;0.08237146644387235;0.10107245363469236;0.22772712891022462;1.0582851094182817;0.15704476878089432;0.22103035585323189;0.019895411052480078;0.12110006710244316
22716000;0.0659671327611007;0.10601920733172239;0.13621269236312894;0.7641756176140236;0.1473961542241331;0.21475405333995398;0.013444193400895907;0.09981954179614322
22719600;0.058453420288340566;0.10878412073096552;0.1283432120180153;0.30737613112275464;0.184521991792621;0.11298764504296992;0.012037398776409684;0.05366948030948957
22723200;0.059518149791335954;0.097255576637735;0.12620950195747224;0.12383750498973654;0.17141152645018282;0.04925801460357811;0.012239924037132928;0.028556796865391414
22726800;0.057028939464147645;0.09382411158197604;0.11675536473951835;0.11422242978709207;0.1659880933388028;0.023163040397549718;0.012431997223532009;0.012506533900665725
22730400;0.05625252832556482;0.08732101208422206;0.15097434267794224;0.06469611807842246;0.13761187537555034;0.0289506526242422;0.01531112575023486;0.011944040510686055
22734000;0.05260699434620944;0.07980733826467984;0.11756544805958166;0.056265638146047604;0.13999063598301054;0.028198321414068507;0.012291410348161851;0.01265441610435401
22737600;0.06436082596418996;0.09927877620829437;0.14095334898516163;0.23427007623731683;0.13612282992151473;0.08300474909025456;0.013191225099275257;0.03282656595269465
22741200;0.13580597880184764;0.11456490779096022;0.24556187528672166;0.8948291612607301;0.18250458996795518;0.192206039032723;0.02992816922531377;0.11152013810037503
22744800;0.1729882998930841;0.10858645332155259;0.4122625206162192;1.3702418322678582;0.20648024552624983;0.21596047748294123;0.045074834465121026;0.12384352356450004
22748400;0.2293367914896713;0.1038055584749384;0.563158857319112;0.5282935508514455;0.1567528192329328;0.2358692465400893;0.050071876794635865;0.12169305026412028
22752000;0.2305190853471427;0.09547193621530187;0.6172028412908716;0.2573076824770628;0.17820953064536604;0.26675528976152985;0.06447849646525518;0.10827410501598722
22755600;0.3015609587556109;0.08611370942927092;0.5536769794523515;0.1809831225937682;0.17473553715903684;0.2681959191801406;0.050679894658356706;0.11969705301660612
22759200;0.29367177863127336;0.10751177986974149;0.6842961711788085;0.2346995561411151;0.1495227135965197;0.21630708406070123;0.057909595502087935;0.11601305698017425
22762800;0.2818597571349416;0.08362762859195215;0.5457991708176927;0.2697749691479687;0.1469113616006113;0.28484964553142295;0.07272904144039213;0.13649978592233136
22766400;0.28693477117654737;0.09652198810642258;0.515490662895363;0.3734801221025235;0.19134350002088893;0.2727674933627331;0.06617420080360559;0.12823966307760995
22770000;0.3101835551047378;0.11878282062962263;0.5488379174565958;0.40686838685515925;0.20496612255836905;0.20507247676180967;0.06040952394896235;0.0993913794677985
22773600;0.2704772263184163;0.08938756199530141;0.6800000636963293;0.3127036656971714;0.19721015599145428;0.27033573026564095;0.06421510264405764;0.11844171664084373
22777200;0.2661948402854288;0.09585534647505725;0.7339596227531776;0.2837100078879919;0.17249419226688223;0.2770545002704498;0.06922086343259448;0.12223224026529342
22780800;0.22186051612526142;0.09445858423943246;0.5341787257007692;0.33673515333625553;0.16188099611231127;0.25793729745822674;0.04837525974954782;0.11342618650581264
22784400;0.2533503479854723;0.10102419438297205;0.46807980065980265;0.40428516730709596;0.14566966074163068;0.2416124712147764;0.05654128757639168;0.13572026819391028
22788000;0.20587745310074732;0.10908924007328945;0.5218345342354872;0.6236243934513509;0.16041081833379642;0.23749546185418802;0.04664308260543766;0.11418383872071818
22791600;0.20179204052581176;0.1110558409665908;0.45536646087924637;1.1970443874257803;0.19820496383315026;0.24969275394349225;0.03930426019762255;0.12923723594075004
22795200;0.10114375659670836;0.11254618757754181;0.2545772333321768;1.3232181142339134;0.18326338772699544;0.22684691431934867;0.024606938383251137;0.11570429263771324
22798800;0.10066306787828565;0.11266766278457033;0.19979410903862857;1.1214677337690047;0.186820686142128;0.2343198712976737;0.02149048567001735;0.0941803362613129
22802400;0.056478432052572324;0.11401792623371397;0.14821841849107875;0.6269528989025113;0.14821069097337122;0.18478478640022655;0.011636784709890697;0.09957479915455213
22806000;0.0523553176854829;0.09767493661815566;0.1481828644576006;0.3075780567722644;0.1487415758831977;0.11092170586696495;0.01362117143807572;0.048903084523132544
22809600;0.058794325787420394;0.08782104126299563;0.1131797615196361;0.15182019496350377;0.16805619177052875;0.050821643137159915;0.013231956896112977;0.025889374412819178
22813200;0.05196071529282146;0.08094501883069738;0.12373678829082711;0.11252310024361753;0.1629785360659286;0.02751354775877153;0.01494255536915087;0.012509649418293866
22816800;0.06435236673399208;0.07910828048673041;0.1278410374351184;0.06513196105211186;0.1308447832716088;0.02727214567173865;0.01232959684371413;0.013396595487255645
22820400;0.056551176812570846;0.08286125240117681;0.11578992449293336;0.06073768477199559;0.16539967678957193;0.024676165694188287;0.012765420384015276;0.014214783635463501
22824000;0.05576814834291522;0.10274226638314911;0.1487180425267256;0.2904385332562488;0.15002474914943698;0.07781136394466942;0.011847981861966748;0.04283462213735127
22827600;0.1066378303287975;0.11217510033844226;0.2480718019531643;0.7283812121826522;0.164542145156196;0.20911094867828373;0.028476980543988888;0.1126048384760403
22831200;0.15216877304226148;0.12204710891062855;0.44736302574128195;1.2051259134758259;0.20198400567970215;0.2334160155691464;0.04080931227410674;0.13437572290585278
22834800;0.20377846273180705;0.09387588739629979;0.45886803667549514;0.5628062846842805;0.1960392001386856;0.27950521203492995;0.05062319453596038;0.1324081045711521
22838400;0.21590800572825716;0.08909452522510856;0.6281632411299112;0.23495524728208836;0.148079003583325;0.21400608103987348;0.05454465235286035;0.11597921547871344
22842000;0.2725426002193987;0.0951139902641619;0.507034637161816;0.18447301384545312;0.17443238862289515;0.21641514531466807;0.053133300353246204;0.09798176819352665
22845600;0.3228350574400843;0.11238137814398062;0.6581043458190602;0.24285281263223119;0.18085753766910456;0.267445879343471;0.05900737937472548;0.12417360496807403
22849200;0.25194533654675105;0.08921350831095516;0.6870175782079332;0.2567719226787792;0.16251228996281455;0.2463097761921334;0.055328804611531154;0.12349859165365451
22852800;0.2515244215189607;0.11149483205334575;0.5287028727745009;0.34016016206897964;0.1622607717156987;0.21751121186457603;0.06654129101977775;0.1278727321174004
22856400;0.28977365952279055;0.11055765067225157;0.6333834603853159;0.4194043987495447;0.21440593628626067;0.20813782028272648;0.06391287854795698;0.1237404400054592
22860000;0.2622862328072022;0.09747031366942542;0.7177464229665734;0.28215098259065186;0.16886176476574025;0.25245340406810457;0.05559113142096235;0.10777407381794245
22863600;0.2583820268013299;0.08730696351276719;0.623026470056367;0.3454286175079511;0.18666701286356893;0.26692649060610046;0.06420587653915659;0.13523346316591472
22867200;0.22283013599827378;0.08275381786912858;0.588718818594323;0.2628745850674994;0.1814491521875503;0.2494672018483102;0.05711960745791624;0.11261403402648552
22870800;0.2739950615087746;0.09705293840835219;0.5252194420819408;0.330572112750863;0.1659485581122299;0.21695691233580625;0.05310515879990276;0.11741334843632384
22874400;0.18831246667705429;0.10580214999312595;0.4626573592007812;0.5519573636979955;0.16976090407487845;0.26385045087937603;0.0436717056263075;0.11443436596052195
22878000;0.1804652618989796;0.09897143501758363;0.35712121096404476;0.9566392749506707;0.16417889222216012;0.25364368331687986;0.04541491061218072;0.13356983116458176
22881600;0.11947908824936032;0.10599784004407456;0.2929560201588553;1.1808211720131392;0.15041938557535398;0.21221599824536352;0.028632997828019827;0.129143403483848
22885200;0.08497248537886126;0.08860297634021447;0.21876397826747002;1.171943531449172;0.16744754616136617;0.25023264488606956;0.022670625134464828;0.10729145128684596
22888800;0.05968149296322303;0.09290360104912102;0.12161203426619599;0.5956490937683914;0.15396253130780416;0.18465695218835607;0.012596540785984527;0.09658500389634471
22892400;0.05623218656637818;0.09091223802155143;0.12322240825905956;0.30859159994529856;0.17900883295637113;0.11079836392455937;0.015386530968943405;0.052669861104892496
22896000;0.06404291200309217;0.0945220841492053;0.11454983677954461;0.12172009691199337;0.17282173308412838;0.047374387058029106;0.01262396352553851;0.021417580510758306
22899600;0.05266513691391594;0.10316122434958527;0.1128251215664032;0.09958350688623444;0.16889455972397638;0.025316533734971877;0.011960125191682476;0.013141008043302569
22903200;0.05570781540149824;0.09870275211294363;0.14610358269315768;0.06368943296584693;0.17409032955635392;0.028101205240480577;0.013553042827500644;0.011114615423977849
22906800;0.06066287320386394;0.08909576334943624;0.14134857285318805;0.06031162223064596;0.174350541846461;0.025330342316578845;0.014234485650166282;0.013564713956981198
22910400;0.06648015909236124;0.1029788389603798;0.13777364412696838;0.302560107437263;0.14575897939891264;0.08449515447249777;0.011381860387880902;0.03337316829056598
22914000;0.11018444044377569;0.1064778410276792;0.24412134168423588;0.8604509704762299;0.15536495500288483;0.23119344807204223;0.029791024708855453;0.0921956497443333
22917600;0.1736232401771496;0.10768740587681784;0.34449020749702924;1.0859307090963966;0.21337165480633094;0.2565480185179508;0.03926571189492976;0.11645648154479339
22921200;0.24719272124652292;0.12157472528823195;0.5203368891298179;0.5279961345454648;0.16230553404986112;0.2751363860208416;0.05372981348764155;0.11368514715633946
22924800;0.23573811502836606;0.09149990392312132;0.5293216009391508;0.23393591932510957;0.1945929313042931;0.286311587558953;0.05184116554867165;0.12724495401339125
22928400;0.2657641940596016;0.0925260128786895;0.6315016041774613;0.20782775127737083;0.15091426496916718;0.23930951429059505;0.06213400435356792;0.11093614070594918
22932000;0.2986023531020572;0.08609039087853584;0.7058902075959514;0.2118485468535779;0.17583427203966892;0.26415679721223106;0.06714676088348161;0.12573019021641982
22935600;0.3087214102246155;0.08146581834093565;0.543620639484431;0.345079638603075;0.17270949462779892;0.28178552149357367;0.0557337050521246;0.11436974158669953
22939200;0.24737133019797683;0.10101299187232864;0.5740239998687545;0.37208836254583927;0.1926222419437506;0.23992936383890576;0.05340253129412175;0.12826831659818874
22942800;0.27531208706321797;0.11782812526822611;0.6529344824974906;0.39875891833897276;0.18247711877948705;0.20823728207328582;0.05847519230751428;0.12056696878849776
22946400;0.3223100083491092;0.08923854143310607;0.5952179888958945;0.24886875656163468;0.16993675156970883;0.2270061280269853;0.06501341741025857;0.10309074394006798
22950000;0.33989649274231964;0.10250658057689435;0.6332601087610576;0.2927868891231076;0.1664749498073947;0.2550321289747028;0.056983476812311;0.11923181402092796
