Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
27198000;0.2283955829344889;0.2195359446915648;0.3130394319674183;0.4442830407155624;0.6042167422682342;0.09372618453272208;0.14181090890975775;0.08578857449905382;0.2060684685071452;0.031009564142407683;2.3214126264701433;7.406919687657357;12.719119555469375;2.3368648790259474;0.0;0.0;0.052969;0.789048;0.0
27201600;0.1526733728815962;0.24058431910068281;0.1975568922849144;0.5797526947426818;0.45455898477820944;0.09910716968227362;0.13252963760043937;0.060348290168912085;0.18830697534418758;0.029195405524570082;2.561909985188251;7.896430347147215;11.853136606076108;2.1054183365838974;0.0;0.0;0.053304000000000004;0.750674;0.0
27205200;0.10087329784589706;0.2412726380264713;0.15926562061787214;0.5194558845891369;0.23281201764431433;0.08113015572048404;0.15005907050522732;0.04420518245914077;0.16041140838900744;0.028272799893065;2.2161020566185927;7.78944269952683;11.929373752380714;1.6894852757975511;0.0;0.0;0.05142;0.724413;0.0
27208800;0.07056758917551463;0.23907993023722343;0.09881267770622851;0.31868156851737856;0.056310291367423805;0.041754023087267125;0.13993828239220155;0.027561529328412618;0.14888913674486834;0.028537511114626022;2.2313279881221506;7.270388871015658;11.125023804458197;1.1415950285565184;0.0;0.0;0.052429;0.737658;0.0
27212400;0.06736032392288092;0.2107807551037412;0.10083753750925219;0.1253415606849085;0.06402207844058606;0.021016164030376608;0.11590754092110508;0.0319716218875896;0.07801856554327681;0.02829134017819251;2.5179887888309467;8.48720824497972;12.605728180409553;0.815256148043717;0.0;0.0;0.049669;0.7530589999999999;0.0
27216000;0.0684885415300286;0.18091028672148102;0.09768049403687418;0.06447163487873854;0.06554859539842506;0.010174119772636284;0.12663408096447049;0.03272119801376836;0.041743543759260086;0.027649980957952527;2.1702244333927654;7.592254310143452;11.74814230344727;0.6883724950756825;0.0;0.0;0.054668999999999995;0.75315;0.0
27219600;0.07100688658742692;0.19835260906199323;0.09560647006200965;0.04966952652304702;0.06406133149603972;0.004718375771891032;0.13190017603244203;0.031215778450821446;0.018814510117476584;0.029614416309758605;2.427921258710135;7.546652757863014;11.02985047941962;0.6653456641031477;0.0;0.0;0.053944000000000006;0.774199;0.0
27223200;0.06759676633226945;0.1883919702059536;0.10046180509743723;0.027423862639847144;0.056870782486628954;0.007430946310439066;0.11084866878249984;0.031902984211370396;0.019203344519449137;0.0299184358412782;2.294784364165192;7.953498908501997;12.4174203353694;0.6101311305858949;0.0;0.0;0.057039;0.78801;0.0
27226800;0.07315282777805722;0.21836643385111565;0.09313564365054966;0.023328941571484404;0.06302247128785335;0.006512623589563517;0.11313998075451331;0.03134014051933584;0.018193690493659424;0.028278715407156426;2.549812677162477;8.287788884755706;11.00515908825857;0.6401927534961324;0.0;0.0;0.050192;0.792176;0.0
27230400;0.07268687187384834;0.21682361156825325;0.10558833107827045;0.11321162033238584;0.2412823152709368;0.022938355583746097;0.11725723754544154;0.02818223282882872;0.0622462186700035;0.026241369495307042;2.338998342961394;8.556772444896383;13.058423107316882;0.9802167947517145;0.0;0.0;0.046886000000000004;0.789668;0.0
27234000;0.15331562091439196;0.24247865338810431;0.21287717548129453;0.35532684559037625;0.5431484195594412;0.025379956772362842;0.14210504295609167;0.06591209267302067;0.17312414985788152;0.029873295877040816;2.43131961567926;7.207783702254103;12.10533220489393;1.913667957192965;0.0;0.0;0.045862;0.791269;0.0
27237600;0.2236754282610287;0.25592413322913615;0.2739244538185035;0.5564508425191899;0.6069879656083029;0.05129374724015981;0.14292676024418294;0.0867854194309046;0.20371553695010122;0.030596142203128927;2.238828042288873;7.869597841290005;11.190401344980947;2.4016842873015096;0.0;0.0;0.046307;0.8084479999999999;0.0
27241200;0.2697918069309015;0.22994292854527434;0.3927867469233909;0.2344960931613561;0.4901863254537696;0.02640401701489673;0.15495868041649838;0.1194356537890856;0.20258197674451073;0.026589038578282275;2.3381840157612377;7.60909015877535;13.303167911366172;2.120584228979684;0.0;0.0;0.050897;0.842931;0.0
27244800;0.3021961898630085;0.2208084272757579;0.40733063794535956;0.11284751019064411;0.521573724029651;0.018064372227764934;0.145283699348047;0.1366737041211868;0.18110271678489506;0.02771132147605091;2.3651595691410288;8.434149051063475;11.446894796104687;2.045880981786315;0.0;0.0;0.050317999999999995;0.864556;0.0
27248400;0.3351320825541086;0.21678225871313406;0.466070073416351;0.09702885731443496;0.40597347286493984;0.013564828641779271;0.12596977868240164;0.1328094610802628;0.1864488584982351;0.0268820379420991;2.2670688844926277;8.428015345969126;13.30568437053532;1.9797796717656473;1.6979999999999999e-06;4.801954717962931e-06;0.050543;0.8677050000000001;0.0
27252000;0.31502431959286054;0.22512417246422203;0.48392393428652186;0.09426514438906602;0.4749599770731785;0.020675514796591264;0.14393290471790815;0.15444525655495334;0.16986102326796287;0.026928773652717956;2.232172445659391;7.51698099308553;10.964668393926454;2.0822122471432647;5.539e-06;1.566432696277778e-05;0.044832000000000004;0.85014;0.0
27255600;0.3417857202103327;0.20430001125531178;0.4313693058296525;0.12363603466129479;0.5216964714692822;0.018258024348998293;0.1268527691415456;0.15671924311720112;0.20026724472151983;0.030439909839797333;2.264129847881332;8.058241825619056;11.28197405586363;2.1248848247551386;1.2494e-05;3.5333110863503445e-05;0.040639;0.818773;0.0
27259200;0.30111847152743054;0.2419740641291584;0.49216376659059485;0.13868237360681085;0.5480468867337293;0.02097981022400595;0.14140996044199838;0.14583988068315493;0.1854190510717169;0.02679610459893162;2.416466608847671;8.291935478424437;12.836653716871744;2.2156342650086005;2.3247e-05;6.574266273762323e-05;0.041383;0.788005;0.0
27262800;0.29600403065202935;0.24563248091164847;0.42478719709086993;0.16401672322849542;0.4386100091092527;0.01915044802748654;0.1376913425789303;0.13391722480719476;0.1953073211169961;0.027810166172705025;2.1567127414913343;8.571810994287832;12.706345419169189;2.0551167775229033;2.2308e-05;6.308716481055186e-05;0.045615;0.7569600000000001;0.0
27266400;0.3628566185158833;0.25289793503551905;0.4998225542309777;0.12728581279430679;0.4243434612985183;0.023229868303146897;0.13411825625309562;0.1421602858675916;0.18069602587348463;0.028833857764293685;2.304987342184662;8.614364112318045;12.732394561164897;2.147410818172524;2.7662e-05;7.822831060558927e-05;0.046737;0.723775;0.0
27270000;0.31627163561821275;0.22420852535919;0.542960772547488;0.15122577690356295;0.38054924090011183;0.03702082390261291;0.136019141092994;0.1353373262525853;0.18084791299725603;0.029232941746653775;2.411030306035138;7.861984550027727;12.897394035972418;2.1044411555740137;2.0332e-05;5.7499024337822325e-05;0.044546;0.699329;0.0
27273600;0.28524514530219947;0.22398214988780893;0.4162844616933987;0.13038507861610857;0.48778480782877304;0.04862150349562242;0.12025532928925557;0.11770063570957477;0.19389927475464325;0.030069607465974403;2.251167187839172;7.7309664796255655;11.997352331947441;2.0241583865773847;4.9950000000000005e-06;1.4125891528989894e-05;0.051573;0.695211;0.0
27277200;0.2998018640125606;0.1878060893356702;0.3989468085484957;0.1626652079699712;0.5823014297811554;0.06302543316666116;0.12565690412440614;0.11078316808266697;0.1960182225431581;0.03120532978145437;2.4624013654004444;7.419938441628151;13.347320488576022;2.127005127564745;0.0;0.0;0.054994999999999995;0.7262190000000001;0.0
27280800;0.2618595605311786;0.23621424735347987;0.3443267485533996;0.26301336275161225;0.5337298919477947;0.08149768137521564;0.13917444501829146;0.10113814687446121;0.2034603144607435;0.03115120947201016;2.313634528852645;7.952169286644803;12.09379498290799;2.164414398866177;0.0;0.0;0.056989;0.784728;0.0
27284400;0.22360023490268094;0.23355896679524787;0.2992884576172424;0.4379521449354565;0.6454795363685496;0.09835628977660538;0.12163471943657837;0.09225991208554495;0.1692640619556121;0.027814349668823856;2.3831832430775663;8.199570579491631;12.76266269627837;2.321394323873518;0.0;0.0;0.05747;0.792804;0.0
27288000;0.1322083413149113;0.22097943311833923;0.18399035573113318;0.5199080187750864;0.44406054210963597;0.09588969603052194;0.14104378667758666;0.060478651183141434;0.17488002671416183;0.02762182542919971;2.4151919582222003;7.215091898023714;11.460962113733778;1.973438851654518;0.0;0.0;0.05899;0.74852;0.0
27291600;0.11219883299488345;0.2470627300384108;0.1499326435398456;0.4936497722656325;0.2330329963647435;0.08521915756706312;0.15247436267990686;0.041760743531820035;0.16631573435131045;0.030895944341978527;2.136523412408405;7.396826951538111;11.62615475762181;1.6816469733336163;0.0;0.0;0.057691;0.716656;0.0
27295200;0.07524097026842835;0.20600316044974396;0.09237905415978517;0.3143525541027391;0.05559971830090537;0.03902702003279779;0.13631430830682573;0.027782293384312526;0.1410018935090251;0.028665470578590115;2.3599788035952867;7.1050902255318995;10.985791900722509;1.087700972514563;0.0;0.0;0.061497;0.723875;0.0
27298800;0.06917340357157199;0.2161293948178222;0.10249842871534738;0.1100620696967922;0.059142891751950664;0.018006263784694193;0.13051528097102066;0.03184054006387112;0.07257692547490514;0.02652992379653075;2.5370158698164103;8.450337667926565;12.94106371017674;0.8099451988479757;0.0;0.0;0.062525;0.7329260000000001;0.0
27302400;0.07661209548501621;0.21429242263381493;0.0987126501682069;0.06069963284720104;0.056569512608378954;0.010211183788367401;0.1203173016265192;0.029201544502790985;0.03862953084423408;0.027237136236499083;2.3699253155216886;7.7160222426803795;12.54945999777588;0.7052458745045297;0.0;0.0;0.064084;0.726947;0.0
27306000;0.07663714277695369;0.20354402641923244;0.0995976224486059;0.044614844617654026;0.06281535614768231;0.004588671467439143;0.11326476497498111;0.030704310235963282;0.02166504760249683;0.026396287624664803;2.1229179135513574;7.867976205604444;11.214946898903504;0.6574317866910088;0.0;0.0;0.068569;0.741071;0.0
27309600;0.07373363317347248;0.19938722872875972;0.10978177528857687;0.027426100147173994;0.054594222594440016;0.008285751725482064;0.11325476679918671;0.029728672543114763;0.019086627587233975;0.030579685872424614;2.372595790473501;7.761055247363804;13.035116798197075;0.6352787785874405;0.0;0.0;0.065797;0.748082;0.0
27313200;0.07363821038443015;0.2182614268157144;0.09144498521123733;0.025522318330506444;0.062122553211893985;0.006324771481640162;0.12778840523381574;0.02765756936775636;0.019428925726995706;0.028118432928587976;2.1745835702809555;8.148664165464556;11.746624427460292;0.6521891657639902;0.0;0.0;0.0613;0.745939;0.0
27316800;0.0646503935813856;0.18177811086756987;0.09846814057884794;0.11352158045929281;0.25528703989720736;0.022417587594092445;0.12785217257804166;0.031502622978437284;0.056458553770732;0.02669242263693766;2.5489290810481737;7.243558088403424;13.014923031582818;0.9519362023056068;0.0;0.0;0.058308;0.737688;0.0
27320400;0.15388327268660873;0.21831555600472347;0.1935229564260764;0.3240201105613887;0.5921561160268634;0.027548488156118888;0.13167427513358132;0.06222892456602309;0.16906884742852143;0.02745886411762161;2.421502667102619;8.216209007703087;13.053474132695897;1.8724185469899053;0.0;0.0;0.054379;0.733519;0.0
27324000;0.21123388049049233;0.24135789236798225;0.29676674100351724;0.5730701368554826;0.5850125448799153;0.05323747134674573;0.1646883587444227;0.09719492004193148;0.18424149585005462;0.02918454346077198;2.3439350872911704;7.851604411267066;12.939727363733184;2.406803441580544;0.0;0.0;0.052577;0.743946;0.0
27327600;0.3032613805049411;0.2546964442019691;0.372832826871858;0.2627162970704309;0.5175464475415271;0.027219892716191674;0.1415280830410322;0.13066538477697454;0.17826376658714885;0.031172259357990763;2.5732000234709087;7.354710233769526;11.637663917286684;2.1887305233120733;0.0;0.0;0.044952;0.770293;0.0
27331200;0.2775507629114604;0.22670477725750413;0.40072722864985494;0.13153028686294246;0.4533154909577369;0.02131900980159735;0.1406172266062928;0.12748481263134795;0.18439589048184327;0.02579606040362743;2.27317219489261;8.259115843600924;12.141555933843103;1.96364548616058;6.51e-07;1.8410321091836678e-06;0.043567;0.784941;0.0
27334800;0.2877508648636726;0.2081141400815666;0.4862707628408041;0.09714726203946351;0.44302242784991125;0.016141911460638373;0.14327108112032108;0.14786677142179225;0.167585674489393;0.02826526138223885;2.553678088081356;8.304397997629845;12.18496901469735;1.997170896167563;9.009e-06;2.547750886579979e-05;0.040706000000000006;0.783126;0.0
27338400;0.3686638523902057;0.23207389451317398;0.5204696619019767;0.10047535443643367;0.5039180195178126;0.018057683245206246;0.1428157257257462;0.163852889359727;0.1899297689016319;0.030965880522449904;2.4706928627505986;7.365354263311508;12.299891116760271;2.2402568499919138;2.1726e-05;6.144126513690379e-05;0.037435;0.763192;0.0
27342000;0.30646445453890975;0.20801241674025095;0.5153490174145857;0.1415795823430903;0.5891894910880763;0.021669558771927323;0.12636040971489562;0.1532037713626796;0.18068250447068648;0.026633777417134928;2.534678939290149;7.114219804618663;11.318736287257007;2.242511206445102;3.1460999999999996e-05;8.89719065852955e-05;0.035276;0.73163;0.0
27345600;0.3364709202154593;0.229917804370956;0.4940613502660705;0.1539570187022047;0.6121375652760195;0.023373470888918092;0.14423166569710089;0.1360488681735293;0.17454764889980118;0.031109968274258736;2.2472438204008047;7.525317173741529;11.059535866455073;2.3047463124900593;4.2984e-05;0.00012155902331974005;0.035762;0.701418;0.0
27349200;0.32025418150190665;0.23995891013775644;0.4950710121694593;0.15151979349075828;0.44664260318064253;0.021379681874256505;0.15238385359092355;0.14372966669294018;0.19251895369049238;0.03061947877854553;2.1588571066259945;8.221997697534881;11.281554663420655;2.1634586563291354;4.5353000000000004e-05;0.00012825857027312887;0.034941;0.6717519999999999;0.0
27352800;0.36261416799314733;0.21967035234143226;0.46532759643256916;0.1380126466032842;0.45755420618235065;0.025234571380822867;0.13739572202101777;0.1455960295154107;0.20183100538484408;0.026073323386814576;2.2778244092562354;7.1072988731794;11.73327695039704;2.153236297854879;3.4473e-05;9.748986159737109e-05;0.028181;0.640947;0.0
27356400;0.35687569128865243;0.24625019950644084;0.529094367811183;0.12445497589234181;0.44958256472027436;0.0405594669591399;0.12614835819338077;0.13941058717870222;0.1971748368350627;0.02720226768504537;2.3966165948892315;7.292350041549181;12.844447577393215;2.209551048385178;1.6425999999999998e-05;4.6452831682720314e-05;0.021256;0.618542;0.0
27360000;0.29079007246087263;0.21021816600238105;0.4241402951878341;0.12884604068031816;0.4520830708164374;0.0502428491355097;0.13029418322341443;0.11516863535113972;0.19305695253650013;0.02685864123552194;2.2344353090583904;7.723110680358397;12.286094710628396;1.9948402653944073;3.8690000000000006e-06;1.0941556421553934e-05;0.02022;0.614672;0.0
27363600;0.27602831026600233;0.21431454697419772;0.42991026839685714;0.16996550660071413;0.5421491865970715;0.06260243400355021;0.12737924685544966;0.11139912254934359;0.18276774382599048;0.02744316802978205;2.375185547385529;7.404397666312691;12.292434669275242;2.1165163660691766;0.0;0.0;0.024966000000000002;0.6423719999999999;0.0
27367200;0.24986494206179877;0.21560602217689062;0.3719078218129661;0.21683187382270566;0.5469050403247817;0.08414447929307613;0.13049574245072534;0.1143289826124082;0.19925329456334556;0.030052193361393257;2.3671186792938816;7.86694962988867;12.80118039991501;2.129338199118698;0.0;0.0;0.030274000000000002;0.69497;0.0
27370800;0.22566051051229155;0.20255269036568938;0.32814945063966183;0.5129830911979119;0.5974285307896341;0.1037796573331744;0.12706108774384212;0.09796263723785203;0.20214516541825364;0.02867268035727805;2.403856430907694;8.444839492153049;11.880429359228845;2.397722821238311;0.0;0.0;0.032014;0.7034940000000001;0.0
27374400;0.1399693752770878;0.23974675281369806;0.21479323290543811;0.530117554107183;0.4405069263568664;0.08688722020792261;0.1410829176628665;0.055425859675777095;0.1937443356489111;0.025690090793210957;2.246648323282393;7.430155782096002;13.12225104188473;2.0422741746557507;0.0;0.0;0.030809;0.665959;0.0
