Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
30110400;0.2308476882725471;0.0285;2.357865837;1.06581e-05;0.108822;0.680137;0.0
30114000;0.21936586263016142;0.0285;2.357865837;9.8342e-06;0.111738;0.6526470000000001;0.0
30117600;0.20456615026646705;0.0285;2.357865837;5.5272e-06;0.111359;0.623942;0.0
30121200;0.2251409194627793;0.0285;2.357865837;1.5324e-06;0.108298;0.603291;0.0
30124800;0.1929036685664347;0.0285;2.357865837;0.0;0.10255500000000001;0.60062;0.0
30128400;0.2096585589174852;0.0285;2.357865837;0.0;0.099123;0.628755;0.0
30132000;0.21064139712886745;0.0285;2.357865837;0.0;0.09396299999999999;0.6812699999999999;0.0
30135600;0.24295972706648192;0.0285;2.357865837;0.0;0.086248;0.690511;0.0
30139200;0.20434215860474955;0.0285;2.357865837;0.0;0.072239;0.654322;0.0
30142800;0.18017071614721913;0.0285;2.357865837;0.0;0.059893;0.628958;0.0
30146400;0.11173278974498956;0.0285;2.357865837;0.0;0.058124;0.637967;0.0
30150000;0.08497263977370413;0.0285;2.357865837;0.0;0.053938;0.648754;0.0
30153600;0.06915735901334572;0.0285;2.357865837;0.0;0.049811;0.646294;0.0
30157200;0.06461133627867142;0.0285;2.357865837;0.0;0.047164000000000005;0.661721;0.0
30160800;0.0645169481746502;0.0285;2.357865837;0.0;0.044893999999999996;0.6708;0.0
30164400;0.05954972337678535;0.0285;2.357865837;0.0;0.042475;0.671544;0.0
30168000;0.09448284318056434;0.0285;2.357865837;0.0;0.041476;0.666544;0.0
30171600;0.1938310125458131;0.0285;2.357865837;0.0;0.043887999999999996;0.6649149999999999;0.0
30175200;0.22730010233903672;0.0285;2.357865837;0.0;0.043885;0.676183;0.0
30178800;0.2115767190884448;0.0285;2.357865837;0.0;0.04388;0.701572;0.0
30182400;0.1934003670883831;0.0285;2.357865837;0.0;0.043171;0.715855;0.0
30186000;0.19791802182615498;0.0285;2.357865837;9.54e-08;0.042107;0.7145349999999999;0.0
30189600;0.21169784815001724;0.0285;2.357865837;5.071e-07;0.04747;0.6960019999999999;0.0
30193200;0.2258444317797428;0.0285;2.357865837;1.2413e-06;0.047752;0.6661699999999999;0.0
30196800;0.22593793319501418;0.0285;2.357865837;1.6874e-06;0.032473;0.63689;0.0
30200400;0.21730279500176225;0.0285;2.357865837;1.6408999999999998e-06;0.028317000000000002;0.607456;0.0
30204000;0.21570642076879412;0.0285;2.357865837;1.1740000000000001e-06;0.02545;0.576404;0.0
30207600;0.21775970374876355;0.0285;2.357865837;4.2990000000000006e-07;0.025239;0.552429;0.0
30211200;0.20255112354813473;0.0285;2.357865837;0.0;0.025781;0.544494;0.0
30214800;0.21240285777705917;0.0285;2.357865837;0.0;0.023406;0.56371;0.0
30218400;0.21111685549323214;0.0285;2.357865837;0.0;0.020524;0.6034930000000001;0.0
30222000;0.2289349613837187;0.0285;2.357865837;0.0;0.019201;0.603897;0.0
30225600;0.20605947693537943;0.0285;2.357865837;0.0;0.018462;0.5646100000000001;0.0
30229200;0.16398559809547647;0.0285;2.357865837;0.0;0.01896;0.5352250000000001;0.0
30232800;0.11183442922391564;0.0285;2.357865837;0.0;0.02048;0.535219;0.0
30236400;0.07980605992127451;0.0285;2.357865837;0.0;0.025091000000000002;0.536495;0.0
30240000;0.07343683277126312;0.0285;2.357865837;0.0;0.027425;0.5268400000000001;0.0
30243600;0.06552350769144134;0.0285;2.357865837;0.0;0.027805;0.5318339999999999;0.0
30247200;0.0654823971357718;0.0285;2.357865837;0.0;0.030039000000000003;0.531763;0.0
30250800;0.06150004241512252;0.0285;2.357865837;0.0;0.035467;0.5253920000000001;0.0
30254400;0.0950031371957532;0.0285;2.357865837;0.0;0.042728999999999996;0.515076;0.0
30258000;0.194028406735158;0.0285;2.357865837;0.0;0.04516;0.508026;0.0
30261600;0.22624147655223542;0.0285;2.357865837;0.0;0.048575;0.511452;0.0
30265200;0.21064560306823799;0.0285;2.357865837;0.0;0.051578000000000006;0.526111;0.0
30268800;0.20308199945729694;0.0285;2.357865837;0.0;0.062674;0.533145;0.0
30272400;0.19551350233278422;0.0285;2.357865837;1.6459999999999998e-07;0.049002000000000004;0.5295610000000001;0.0
30276000;0.2123505115601138;0.0285;2.357865837;6.474999999999999e-07;0.044927;0.5144500000000001;0.0
30279600;0.22185094815302314;0.0285;2.357865837;1.1099e-06;0.043624;0.49230799999999997;0.0
30283200;0.2203172811114525;0.0285;2.357865837;3.417e-06;0.049640000000000004;0.471873;0.0
30286800;0.22184044060109753;0.0285;2.357865837;3.8993e-06;0.067766;0.452569;0.0
30290400;0.21372599477516102;0.0285;2.357865837;2.2708e-06;0.077194;0.433194;0.0
30294000;0.21089770055577703;0.0285;2.357865837;1.8074999999999998e-06;0.08547199999999999;0.420071;0.0
30297600;0.1988359870236806;0.0285;2.357865837;0.0;0.083403;0.420075;0.0
30301200;0.2132204808324976;0.0285;2.357865837;0.0;0.075429;0.442344;0.0
30304800;0.2150766232696295;0.0285;2.357865837;0.0;0.067884;0.482739;0.0
30308400;0.2232944270987952;0.0285;2.357865837;0.0;0.060524999999999995;0.49338299999999996;0.0
30312000;0.2120968000458521;0.0285;2.357865837;0.0;0.047343;0.47192500000000004;0.0
30315600;0.16801927271030823;0.0285;2.357865837;0.0;0.043741999999999996;0.45831299999999997;0.0
30319200;0.11539583137919049;0.0285;2.357865837;0.0;0.043077;0.470039;0.0
30322800;0.08217702320127186;0.0285;2.357865837;0.0;0.036425;0.483606;0.0
30326400;0.06873595990519882;0.0285;2.357865837;0.0;0.036974;0.487697;0.0
30330000;0.06698661747840959;0.0285;2.357865837;0.0;0.026393999999999997;0.505695;0.0
30333600;0.06220123397101157;0.0285;2.357865837;0.0;0.022497;0.5193260000000001;0.0
30337200;0.06445816190760204;0.0285;2.357865837;0.0;0.023396999999999998;0.526811;0.0
30340800;0.09499572541727122;0.0285;2.357865837;0.0;0.026713;0.5299109999999999;0.0
30344400;0.1895355587066191;0.0285;2.357865837;0.0;0.028632;0.535749;0.0
30348000;0.22819293090786844;0.0285;2.357865837;0.0;0.028116;0.552173;0.0
30351600;0.2026523024454122;0.0285;2.357865837;0.0;0.026448;0.580585;0.0
30355200;0.20962532657306793;0.0285;2.357865837;0.0;0.024964;0.6002609999999999;0.0
30358800;0.19208096827520818;0.0285;2.357865837;1.607e-07;0.025991;0.606981;0.0
30362400;0.21204039871648497;0.0285;2.357865837;7.95e-07;0.022161999999999998;0.598816;0.0
30366000;0.22454879356890048;0.0285;2.357865837;1.5678e-06;0.023821000000000002;0.580324;0.0
30369600;0.2222086526334645;0.0285;2.357865837;2.9547e-06;0.025451;0.561575;0.0
30373200;0.21037017671703448;0.0285;2.357865837;6.3324e-06;0.020071000000000002;0.541939;0.0
30376800;0.2075025024266758;0.0285;2.357865837;5.5565e-06;0.014755;0.520091;0.0
30380400;0.21443705996417964;0.0285;2.357865837;2.5206e-06;0.011582;0.503932;0.0
30384000;0.1942317666295224;0.0285;2.357865837;0.0;0.016173;0.501954;0.0
30387600;0.21122466035623966;0.0285;2.357865837;0.0;0.031374;0.524974;0.0
30391200;0.21458590998594462;0.0285;2.357865837;0.0;0.048113;0.567546;0.0
30394800;0.22970311294840345;0.0285;2.357865837;0.0;0.055417;0.5732849999999999;0.0
30398400;0.20769225745765615;0.0285;2.357865837;0.0;0.057871;0.540832;0.0
30402000;0.1670347261610525;0.0285;2.357865837;0.0;0.058975;0.5171;0.0
30405600;0.11531878401314137;0.0285;2.357865837;0.0;0.05699;0.521319;0.0
30409200;0.0836774243501731;0.0285;2.357865837;0.0;0.056583;0.526582;0.0
30412800;0.06839890359516915;0.0285;2.357865837;0.0;0.05693;0.5208189999999999;0.0
30416400;0.06356425243945345;0.0285;2.357865837;0.0;0.056098999999999996;0.5292380000000001;0.0
30420000;0.06397684457791121;0.0285;2.357865837;0.0;0.055606;0.532353;0.0
30423600;0.06192338326626577;0.0285;2.357865837;0.0;0.056253;0.5287949999999999;0.0
30427200;0.09462129687988151;0.0285;2.357865837;0.0;0.058968000000000007;0.520818;0.0
30430800;0.19249313378582456;0.0285;2.357865837;0.0;0.060524999999999995;0.515674;0.0
30434400;0.24346051394096824;0.0285;2.357865837;0.0;0.060276;0.520715;0.0
30438000;0.2131328829258993;0.0285;2.357865837;0.0;0.058976;0.536764;0.0
30441600;0.21070275437970926;0.0285;2.357865837;0.0;0.058383000000000004;0.544543;0.0
30445200;0.20056126820109801;0.0285;2.357865837;5.315e-07;0.057871;0.54091;0.0
30448800;0.20610758072784152;0.0285;2.357865837;2.141e-06;0.060964;0.524912;0.0
30452400;0.2159000886309431;0.0285;2.357865837;7.4254999999999995e-06;0.061149999999999996;0.5011840000000001;0.0
30456000;0.22464501482803345;0.0285;2.357865837;9.2877e-06;0.061336;0.4787;0.0
30459600;0.22515510558376636;0.0285;2.357865837;8.6732e-06;0.064984;0.456918;0.0
30463200;0.21361040582667357;0.0285;2.357865837;6.111e-06;0.06562;0.434696;0.0
30466800;0.2158300943415975;0.0285;2.357865837;2.0125e-06;0.06812;0.418467;0.0
30470400;0.19930001621863422;0.0285;2.357865837;0.0;0.07461799999999999;0.415006;0.0
30474000;0.2117089067464387;0.0285;2.357865837;0.0;0.071712;0.43301;0.0
30477600;0.22180856774060148;0.0285;2.357865837;0.0;0.06963599999999999;0.467903;0.0
30481200;0.2316274291528246;0.0285;2.357865837;0.0;0.07318000000000001;0.47325599999999995;0.0
30484800;0.2094015988928016;0.0285;2.357865837;0.0;0.078179;0.447807;0.0
30488400;0.16591062061635273;0.0285;2.357865837;0.0;0.078809;0.430122;0.0
30492000;0.11496889362006736;0.0285;2.357865837;0.0;0.073992;0.43626;0.0
30495600;0.08132559953420194;0.0285;2.357865837;0.0;0.093933;0.44393900000000003;0.0
30499200;0.07227645641142874;0.0285;2.357865837;0.0;0.08947;0.442893;0.0
30502800;0.06217892046575895;0.0285;2.357865837;0.0;0.068118;0.454474;0.0
30506400;0.06370835010759361;0.0285;2.357865837;0.0;0.06990900000000001;0.462106;0.0
30510000;0.060966905078289176;0.0285;2.357865837;0.0;0.074619;0.46440499999999996;0.0
30513600;0.09721338071855734;0.0285;2.357865837;0.0;0.078178;0.463121;0.0
30517200;0.18730973600948062;0.0285;2.357865837;0.0;0.080166;0.464575;0.0
30520800;0.22608063910676188;0.0285;2.357865837;0.0;0.083662;0.475519;0.0
30524400;0.21471773958913132;0.0285;2.357865837;0.0;0.08480800000000001;0.49704000000000004;0.0
30528000;0.2035393062626786;0.0285;2.357865837;0.0;0.09854600000000001;0.5114150000000001;0.0
30531600;0.19936099460883025;0.0285;2.357865837;5.27e-08;0.11126699999999999;0.515262;0.0
30535200;0.2055166965319093;0.0285;2.357865837;2.3969999999999996e-07;0.116975;0.507124;0.0
30538800;0.21933897701773844;0.0285;2.357865837;3.092e-07;0.122494;0.490957;0.0
30542400;0.2183611056514534;0.0285;2.357865837;6.490000000000001e-07;0.121389;0.475284;0.0
30546000;0.21446987507506235;0.0285;2.357865837;8.602e-07;0.12189499999999999;0.459546;0.0
30549600;0.21282870884671098;0.0285;2.357865837;1.387e-07;0.121259;0.442561;0.0
30553200;0.21757955990673242;0.0285;2.357865837;0.0;0.100786;0.430952;0.0
30556800;0.1980067615963688;0.0285;2.357865837;0.0;0.081701;0.431999;0.0
30560400;0.2102567716522571;0.0285;2.357865837;0.0;0.068857;0.45527100000000004;0.0
30564000;0.20466010216716368;0.0285;2.357865837;0.0;0.070142;0.49653800000000003;0.0
30567600;0.23564194085349693;0.0285;2.357865837;0.0;0.072435;0.5065299999999999;0.0
30571200;0.21201337467044176;0.0285;2.357865837;0.0;0.07301;0.48306;0.0
30574800;0.16540391125249346;0.0285;2.357865837;0.0;0.073088;0.4673;0.0
30578400;0.11286867035241216;0.0285;2.357865837;0.0;0.071598;0.477028;0.0
30582000;0.08115482054019774;0.0285;2.357865837;0.0;0.06954300000000001;0.488226;0.0
30585600;0.06832304231369411;0.0285;2.357865837;0.0;0.065678;0.489562;0.0
30589200;0.06460612403186057;0.0285;2.357865837;0.0;0.059418;0.504602;0.0
30592800;0.05988248787952395;0.0285;2.357865837;0.0;0.052003;0.5150410000000001;0.0
30596400;0.06394908745133944;0.0285;2.357865837;0.0;0.045340000000000005;0.5192709999999999;0.0
30600000;0.09621647615039279;0.0285;2.357865837;0.0;0.04449;0.5192;0.0
30603600;0.1825188032521803;0.0285;2.357865837;0.0;0.043882;0.521908;0.0
30607200;0.23565832116745253;0.0285;2.357865837;0.0;0.05038;0.535018;0.0
30610800;0.2149338556737983;0.0285;2.357865837;0.0;0.052003999999999995;0.5597960000000001;0.0
30614400;0.2030244366746943;0.0285;2.357865837;0.0;0.042478999999999996;0.576279;0.0
30618000;0.1953953718988739;0.0285;2.357865837;1.487e-07;0.045216;0.580634;0.0
30621600;0.20744794556296006;0.0285;2.357865837;1.0047e-06;0.055577;0.5712240000000001;0.0
30625200;0.2207065506539818;0.0285;2.357865837;1.9198000000000002e-06;0.057642000000000006;0.552544;0.0
30628800;0.22158199259312433;0.0285;2.357865837;1.607e-06;0.069798;0.534233;0.0
30632400;0.20960471402607292;0.0285;2.357865837;1.2388e-06;0.07315600000000001;0.515693;0.0
30636000;0.21111015771068878;0.0285;2.357865837;1.3276e-06;0.07384600000000001;0.495636;0.0
30639600;0.21168211904050147;0.0285;2.357865837;8.535000000000001e-07;0.073124;0.481505;0.0
30643200;0.1949529042389476;0.0285;2.357865837;0.0;0.071662;0.481404;0.0
30646800;0.20709694508745585;0.0285;2.357865837;0.0;0.064985;0.50587;0.0
30650400;0.21609007572196193;0.0285;2.357865837;0.0;0.06610200000000001;0.550006;0.0
30654000;0.24173263808241607;0.0285;2.357865837;0.0;0.062881;0.559219;0.0
30657600;0.19734787469249437;0.0285;2.357865837;0.0;0.058113;0.531461;0.0
30661200;0.17157361654699793;0.0285;2.357865837;0.0;0.055341;0.512279;0.0
30664800;0.11749793957400222;0.0285;2.357865837;0.0;0.05104;0.521021;0.0
30668400;0.08092733727419893;0.0285;2.357865837;0.0;0.052503999999999995;0.53126;0.0
30672000;0.06656996590217772;0.0285;2.357865837;0.0;0.060520000000000004;0.530709;0.0
30675600;0.06380374579260938;0.0285;2.357865837;0.0;0.059857;0.544957;0.0
30679200;0.06623878807788156;0.0285;2.357865837;0.0;0.060968;0.554159;0.0
30682800;0.06449953460347217;0.0285;2.357865837;0.0;0.053943;0.556665;0.0
30686400;0.09344820938924994;0.0285;2.357865837;0.0;0.04348;0.554603;0.0
30690000;0.19454112958107866;0.0285;2.357865837;0.0;0.034314;0.555575;0.0
30693600;0.23434938489871815;0.0285;2.357865837;0.0;0.037797;0.5676559999999999;0.0
30697200;0.21207241596801565;0.0285;2.357865837;0.0;0.040378;0.592097;0.0
30700800;0.19513735813883015;0.0285;2.357865837;0.0;0.037058999999999995;0.607764;0.0
30704400;0.20093528574089115;0.0285;2.357865837;1.735e-07;0.037586;0.610727;0.0
30708000;0.20836975726916185;0.0285;2.357865837;5.017e-07;0.033739;0.5993890000000001;0.0
30711600;0.2107897917992683;0.0285;2.357865837;4.7649999999999996e-07;0.026074;0.57857;0.0
30715200;0.22457153484787376;0.0285;2.357865837;8.861000000000001e-07;0.019400999999999998;0.5584;0.0
30718800;0.21082253935520429;0.0285;2.357865837;1.7053e-06;0.016146;0.5382509999999999;0.0
30722400;0.21203345502665968;0.0285;2.357865837;1.4111000000000001e-06;0.018081;0.516766;0.0
30726000;0.21280970178611264;0.0285;2.357865837;3.491e-07;0.02707;0.501672;0.0
30729600;0.19864139764262656;0.0285;2.357865837;0.0;0.041709;0.501361;0.0
30733200;0.2053556363106992;0.0285;2.357865837;0.0;0.057430999999999996;0.526773;0.0
30736800;0.2093120064328745;0.0285;2.357865837;0.0;0.068122;0.572799;0.0
30740400;0.22519510885081023;0.0285;2.357865837;0.0;0.07568000000000001;0.582586;0.0
30744000;0.21572651488577083;0.0285;2.357865837;0.0;0.073283;0.553952;0.0
30747600;0.17477197093895938;0.0285;2.357865837;0.0;0.068771;0.534313;0.0
30751200;0.10947564075216355;0.0285;2.357865837;0.0;0.063015;0.5438569999999999;0.0
30754800;0.08309256646781234;0.0285;2.357865837;0.0;0.05651;0.55503;0.0
30758400;0.07113653621193279;0.0285;2.357865837;0.0;0.055113;0.5549729999999999;0.0
30762000;0.06559789515657222;0.0285;2.357865837;0.0;0.050202;0.570423;0.0
30765600;0.06465416975565728;0.0285;2.357865837;0.0;0.044003;0.580613;0.0
30769200;0.061330462111610334;0.0285;2.357865837;0.0;0.041326999999999996;0.583783;0.0
30772800;0.10043287502898235;0.0285;2.357865837;0.0;0.038471;0.582129;0.0
30776400;0.18590582910559353;0.0285;2.357865837;0.0;0.036468;0.583607;0.0
30780000;0.23631949466741564;0.0285;2.357865837;0.0;0.038494;0.596696;0.0
30783600;0.2126935807254603;0.0285;2.357865837;0.0;0.044632;0.622713;0.0
30787200;0.19600573355337975;0.0285;2.357865837;0.0;0.051311;0.639411;0.0
30790800;0.19386915013209927;0.0285;2.357865837;2.988e-07;0.047335;0.642619;0.0
30794400;0.21863410949672057;0.0285;2.357865837;1.167e-06;0.046329999999999996;0.630632;0.0
30798000;0.21051918911683262;0.0285;2.357865837;1.3478e-06;0.046744;0.608514;0.0
30801600;0.22328368228513645;0.0285;2.357865837;1.1395e-06;0.05422;0.5869249999999999;0.0
30805200;0.21993323708193557;0.0285;2.357865837;8.348e-07;0.05836;0.565206;0.0
30808800;0.2156082607479572;0.0285;2.357865837;5.679e-07;0.061063;0.541944;0.0
30812400;0.21509950326738556;0.0285;2.357865837;1.641e-07;0.060011;0.5252680000000001;0.0
30816000;0.1994188452208878;0.0285;2.357865837;0.0;0.05875;0.523946;0.0
30819600;0.20955434302720738;0.0285;2.357865837;0.0;0.053061;0.549314;0.0
30823200;0.2141623972255336;0.0285;2.357865837;0.0;0.05225;0.595879;0.0
30826800;0.23321562788295824;0.0285;2.357865837;0.0;0.049796999999999994;0.604483;0.0
30830400;0.20778342960521715;0.0285;2.357865837;0.0;0.045701;0.573172;0.0
30834000;0.16827395308489038;0.0285;2.357865837;0.0;0.042247;0.551227;0.0
30837600;0.10957998856784407;0.0285;2.357865837;0.0;0.045485;0.559352;0.0
30841200;0.08332655454161542;0.0285;2.357865837;0.0;0.039743;0.5690320000000001;0.0
30844800;0.06947530414022614;0.0285;2.357865837;0.0;0.034266;0.567126;0.0
30848400;0.06580250623361285;0.0285;2.357865837;0.0;0.030764;0.580991;0.0
30852000;0.06313275453699152;0.0285;2.357865837;0.0;0.032;0.589404;0.0
30855600;0.061415471405879954;0.0285;2.357865837;0.0;0.034895;0.5906520000000001;0.0
30859200;0.09092378747571637;0.0285;2.357865837;0.0;0.03479;0.5870359999999999;0.0
30862800;0.19033187750832806;0.0285;2.357865837;0.0;0.032614;0.586615;0.0
30866400;0.2377012333241261;0.0285;2.357865837;0.0;0.033530000000000004;0.59787;0.0
30870000;0.20571742910615637;0.0285;2.357865837;0.0;0.039346;0.6220220000000001;0.0
30873600;0.19683916669335544;0.0285;2.357865837;0.0;0.039924999999999995;0.636822;0.0
30877200;0.1964970969326536;0.0285;2.357865837;2.9000000000000003e-09;0.055305;0.638231;0.0
30880800;0.20871817127155184;0.0285;2.357865837;1.6e-08;0.063936;0.6246900000000001;0.0
30884400;0.216808843240308;0.0285;2.357865837;8.080000000000001e-08;0.070589;0.601328;0.0
30888000;0.2253064264401437;0.0285;2.357865837;6.219e-07;0.096121;0.578729;0.0
30891600;0.22347375078518947;0.0285;2.357865837;4.0515999999999995e-06;0.11779099999999999;0.556239;0.0
30895200;0.20907828871119957;0.0285;2.357865837;3.3066000000000002e-06;0.12181;0.532466;0.0
30898800;0.21478823235642588;0.0285;2.357865837;1.0838e-06;0.116128;0.515376;0.0
30902400;0.19757628538269287;0.0285;2.357865837;0.0;0.110009;0.513525;0.0
30906000;0.2034964472034402;0.0285;2.357865837;0.0;0.100767;0.5379640000000001;0.0
30909600;0.21734600834891174;0.0285;2.357865837;0.0;0.086676;0.58328;0.0
30913200;0.23556685080751733;0.0285;2.357865837;0.0;0.06654900000000001;0.591589;0.0
30916800;0.20885046346524283;0.0285;2.357865837;0.0;0.050953000000000005;0.5610109999999999;0.0
30920400;0.16588203606190352;0.0285;2.357865837;0.0;0.047159999999999994;0.539759;0.0
30924000;0.11173787318473158;0.0285;2.357865837;0.0;0.050892;0.5481180000000001;0.0
30927600;0.07985743035533849;0.0285;2.357865837;0.0;0.046743;0.558192;0.0
30931200;0.06965523477240644;0.0285;2.357865837;0.0;0.040125999999999995;0.557087;0.0
30934800;0.06524649543304074;0.0285;2.357865837;0.0;0.039927;0.571677;0.0
30938400;0.06411129899012802;0.0285;2.357865837;0.0;0.039424;0.581132;0.0
30942000;0.06396161331320704;0.0285;2.357865837;0.0;0.039958;0.583739;0.0
30945600;0.09413797572859345;0.0285;2.357865837;0.0;0.041625;0.581731;0.0
30949200;0.1840949871057581;0.0285;2.357865837;0.0;0.046286;0.5830789999999999;0.0
30952800;0.2292207370988094;0.0285;2.357865837;0.0;0.041295;0.596273;0.0
30956400;0.2140555919110968;0.0285;2.357865837;0.0;0.038713000000000004;0.622668;0.0
30960000;0.20200248989625605;0.0285;2.357865837;0.0;0.037386;0.6400739999999999;0.0
30963600;0.19541644528867116;0.0285;2.357865837;5.843e-07;0.034262;0.644317;0.0
30967200;0.21361988691807698;0.0285;2.357865837;2.1096e-06;0.031618;0.633644;0.0
30970800;0.21417958694394476;0.0285;2.357865837;2.9896e-06;0.03061;0.613056;0.0
30974400;0.22188230425227357;0.0285;2.357865837;2.7341000000000002e-06;0.034842;0.593226;0.0
30978000;0.22723745801665715;0.0285;2.357865837;2.5094e-06;0.03464;0.573469;0.0
30981600;0.21144255341203674;0.0285;2.357865837;1.9579e-06;0.032386000000000005;0.552316;0.0
