Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
23677200;0.06310544668084772;0.2091641553366751;0.1072045395358571;0.048898753129659876;0.056019057196906814;0.005497878401144253;0.11047650201141773;0.03116215939968949;0.021846178519280026;0.02716302441601981;2.1656565134250783;7.612327970271251;12.405378708566639;0.6533746702114781;0.0;0.0;0.009526999999999999;0.0;0.0;12.152;3.22561208644413
23680800;0.06488091633531763;0.1884129270724466;0.10204910225978463;0.027637575317865943;0.06566972032620534;0.007627942327732393;0.11478324298749021;0.032532581725899845;0.021385371296221554;0.02868802473986327;2.587745451004597;8.482449620602594;12.749616660132817;0.6249793796489642;0.0;0.0;0.008593;0.0;0.0;11.452;3.1177773555073145
23684400;0.07299004075541188;0.18002502598873435;0.09825731834703727;0.02632156989718824;0.05495916109946192;0.007673846340160837;0.12772707458454854;0.03257973985970817;0.02193120962917851;0.026997779310201295;2.4739107416643322;8.036631519039037;12.56468862508747;0.6224649865014297;0.0;0.0;0.007288;0.0;0.0;11.166;3.0737191654387743
23688000;0.06402548735229713;0.2054860195797827;0.10817769610532445;0.11310070058404553;0.2542737281959302;0.024003318603232113;0.12189798627169;0.02887789924195975;0.06467611931229951;0.030412235483254193;2.420579216097197;7.687199600553956;12.416331855556173;0.9845189552465614;0.0;0.0;0.005626;0.0;0.0;11.025;3.0519981696357945
23691600;0.12921272116198446;0.20310653395855177;0.21600549822331608;0.37924751645441374;0.6032783628492842;0.02876281146682596;0.12251802765781344;0.06324694209130338;0.15908355255983697;0.02854823887552984;2.367705804582076;7.604279120691128;11.431956124375636;1.9044619664233298;0.0;0.0;0.00511;0.0;0.0;10.705;3.0027022926361724
23695200;0.2036077649675741;0.24861307049188652;0.2751217334990306;0.504054819092215;0.6100661221134878;0.050138242794106815;0.1572043030993808;0.09365016914315785;0.19499709062205411;0.029208593751429215;2.381652852190163;7.173146246913194;11.453202395822007;2.3374533158228936;0.0;0.0;0.005127;0.0;0.0;10.404;2.956333358333268
23698800;0.30139751486308064;0.24358338917255204;0.3833862507745193;0.23577443890830213;0.4513312822827094;0.02422891936650576;0.15303548177412532;0.11923542042262487;0.17765865079681298;0.02899327460755346;2.5675168307180845;7.079074082349249;11.948143458281454;2.089631348361232;8.062e-06;2.2799386888231534e-05;0.005581;0.0;0.0;11.174;3.074951562363708
23702400;0.30062124386033684;0.20542797164585447;0.3903482611618672;0.12216118435582547;0.49364499663730255;0.021850063337271595;0.14703087435726775;0.12739660881521922;0.17331645587327815;0.02769003220004985;2.509862656001613;7.191872637861735;11.499293437374456;1.981797660044223;3.4099e-05;9.643218723664191e-05;0.009151999999999999;0.0;0.0;12.486;3.2770646580626135
23706000;0.29770093366095146;0.19652165949728762;0.47710923265134925;0.0986779643869623;0.4290622219128552;0.014584269252977601;0.13679659851340026;0.14734079020087537;0.19395764850035996;0.030419489708021445;2.1962324560651525;8.331190910954938;11.031551447087121;1.9917513185770193;5.9981e-05;0.00016962664660667522;0.014150000000000001;0.0;0.0;13.397;3.417403857896261
23709600;0.3775520565259948;0.20194758441377722;0.4651818520826129;0.08879930952814373;0.5121027752848142;0.02176216941727257;0.13603762537417302;0.15472188157166092;0.17993762137195216;0.027384959431171994;2.3859209771220202;7.486039043456755;11.219138366394452;2.1380428755704015;0.000106666;0.0003016521212875347;0.017873;0.0;0.0;14.444;3.578693805454577
23713200;0.3527192179231008;0.20985084957310626;0.49933325442140264;0.1280157994900013;0.5324221248120821;0.01886286030743338;0.11276480151892838;0.15325217144961067;0.1922104035021867;0.026893206881565445;2.2066919216738317;7.901106535239444;13.28125800990375;2.199431482997852;0.000129391;0.00036591856473023644;0.023739;0.0;0.0;15.599;3.756621111500408
23716800;0.30352118349242263;0.22244202150716366;0.4102891269795347;0.15953494004730748;0.5745538576215151;0.02424758081141317;0.13465404290199984;0.1320797960292574;0.17242558895225957;0.030814818959102864;2.5855749127583114;7.737723724704143;12.08773358957627;2.1337481383428734;0.00014684;0.00041526444687024544;0.035245;0.0;0.0;16.502;3.895727914409008
23720400;0.32866513917212103;0.25369582889900116;0.4733892977964144;0.16679198283103924;0.508989710753045;0.019180053765079686;0.1544533770645544;0.13159447209908978;0.17917673049257385;0.029355541320704434;2.4338940636052158;7.1073617124277675;12.769703922552665;2.2159365928729184;0.000137233;0.0003880957902298038;0.046219;0.0;0.0;16.876;3.953342470652501
23724000;0.31619087404125434;0.23883305081222628;0.4703050722178852;0.13266653726445973;0.4021733599019774;0.025075393413892498;0.14881531591570277;0.130001873815158;0.1972351167765008;0.029579116091738814;2.3367785105766927;7.99961065535578;13.1256604942618;2.0612965941590575;0.00012139799999999999;0.00034331431027754053;0.050225;0.0;0.0;16.923;3.960582802586828
23727600;0.3272940407746787;0.24501167029322693;0.509096336504127;0.1279156007190777;0.4060943513417981;0.04063806674584824;0.14290903528832666;0.15130845698538425;0.17717029085773217;0.029600996604948696;2.4985631887820983;8.073412741297176;13.247230164471416;2.1274378495101995;9.6883e-05;0.0002739857355361617;0.047873;0.0;0.0;16.747;3.933470070237035
23731200;0.25673070453487;0.21631674479524018;0.3755613916777022;0.1412035905086175;0.4413564507003024;0.04842115748317554;0.13531784996058252;0.12162743658795576;0.17947930001149776;0.027870744199070877;2.3284083267229065;8.496039050652056;13.308717204317372;1.9160146262599438;4.9843000000000004e-05;0.00014095631861450316;0.042674;0.0;0.0;15.985;3.8160842631314154
23734800;0.26930989915389936;0.22020551425628324;0.3600565246714795;0.17812041241818755;0.5817495501771792;0.057962844533079504;0.11566713980119582;0.12723762730093344;0.20350399308872347;0.026257996164066245;2.336009107447801;7.796218172946556;12.55196766307884;2.1138135054009615;1.133e-05;3.204131151620731e-05;0.035585;0.0;0.0;14.692;3.616898110129455
23738400;0.26113044149718356;0.23066976839044082;0.3247907054810564;0.25242590268613535;0.5470989754178801;0.08956426382976351;0.13007755140903482;0.09821529276123336;0.20966172646075165;0.027060599279114705;2.3484572320993795;8.359521780789859;12.501388032270865;2.14363462793348;0.0;0.0;0.037012;0.0;0.0;13.253;3.3952207132463172
23742000;0.2124829417463398;0.22947142742034654;0.2908309614378942;0.4813087217586186;0.6232322982397155;0.09007100159120869;0.1362891951988192;0.0889149617115969;0.20074199603001588;0.027142266531588372;2.360802621288967;7.994064078529132;11.72460957407786;2.3533435051345557;0.0;0.0;0.039384;0.0;0.0;12.287;3.2464087845534095
23745600;0.13461166397947744;0.2430831528767566;0.19810954040934997;0.5641077140107615;0.4694867750228861;0.1032659692037803;0.14463549900315165;0.06160186829766792;0.16742430362759053;0.027295824080826824;2.238512617382517;7.210916283392813;12.91613486619101;2.0863264864314224;0.0;0.0;0.039181;0.0;0.0;11.271;3.089894375079325
23749200;0.0992067588050801;0.23196507088195517;0.1376343964008568;0.578026011424575;0.21767671408578554;0.07751809990883439;0.14517555714162303;0.045010753488476746;0.1559572864581994;0.030171273603560988;2.3929572880119245;8.352216411586927;11.683967641603246;1.6881706485953862;0.0;0.0;0.035863;0.0;0.0;10.02;2.8971783059336076
23752800;0.06491866983669131;0.24468377344433956;0.09614485217381472;0.32894527461644046;0.05540811041749223;0.0410669335695804;0.12696492658354205;0.029334085448842098;0.14501254852084705;0.025760650788098173;2.4621241244492587;7.7185068531838565;12.686663809411087;1.1324791746115899;0.0;0.0;0.029579;0.0;0.0;8.809;2.710624221412843
23756400;0.06956447640664412;0.21073762899413634;0.10943828959680219;0.13170773421881812;0.05478185227742863;0.018899112767261503;0.11991319203999899;0.028912825819688806;0.07747511493306536;0.029235345906985347;2.1404226650741993;7.760623766669023;12.855464760331497;0.821430227053844;0.0;0.0;0.021113;0.006181;0.0;7.529;2.5134407134139565
23760000;0.07466225989041407;0.18400211109386466;0.104774138873019;0.055266692185266614;0.06558681138169713;0.009677342795555191;0.12245871481093426;0.031839468791154776;0.04171623568809405;0.02565603816606059;2.4014479674209643;7.458714128211633;11.058167535363419;0.6899837755099997;0.0;0.0;0.018995;0.014796;0.0;6.702;2.386041681292795
23763600;0.0746550857257807;0.2182574528354526;0.10404226526130152;0.05065830072514339;0.05526904081504161;0.00528519414367691;0.1294666498441423;0.030779273033910082;0.0210668971073381;0.025798430333485656;2.454148115387119;7.3134795952486975;11.743671262593555;0.6894801594917871;0.0;0.0;0.018481;0.023913;0.0;6.038;2.2837527365184087
23767200;0.06504468453546443;0.1906616429275182;0.10271600375778148;0.027637702429634117;0.06433690232642626;0.008770476551481901;0.11019354718950736;0.02861534471794298;0.018445348574226795;0.03081882506574738;2.2552982375089936;8.458960955598808;11.243983322792126;0.6164216530099834;0.0;0.0;0.019224;0.033039;0.0;5.366;2.180231394818918
23770800;0.07145748438094693;0.19611296073087064;0.10192993075310001;0.022829889614094327;0.05412838580605915;0.00719174216754977;0.1226023544127439;0.030774860716044957;0.02024014887619351;0.030975963542447898;2.188941825963893;8.049537400847992;12.847902477276843;0.6272677574576032;0.0;0.0;0.019995000000000002;0.041792;0.0;4.779;2.0898042704475586
23774400;0.07619001152440502;0.1879986621192574;0.10455881978372687;0.11471008529727236;0.24747120882837087;0.02338128351671481;0.11733580024400078;0.028900516446002656;0.06058305858799984;0.027886202917718154;2.550721732353224;7.477378155007518;12.729208246947683;0.9611294463477507;0.0;0.0;0.018594000000000003;0.05004;0.0;4.163;1.9949097072230872
23778000;0.137034351141569;0.23970039444523367;0.18673726850786765;0.33595088477397506;0.5366570793544614;0.026844382699717655;0.13255937079075072;0.06586780152205227;0.15725245629139206;0.029159488398737637;2.5543879682817505;8.352817187821143;12.732906724454326;1.8186039895270194;0.0;0.0;0.017072;0.058362000000000004;0.0;3.659;1.9172687009485403
23781600;0.1904650151564762;0.23819971202986673;0.2985747761077549;0.5097967751063722;0.5480711117370651;0.04710955151940224;0.16243826520366117;0.09400495474938732;0.18797451515492403;0.026505023672605325;2.40354978131763;8.314397814380415;11.9284605364132;2.27663467676491;0.0;0.0;0.014336999999999999;0.067846;0.0;3.281;1.8590379462426372
23785200;0.28766730744475;0.2522560207910977;0.4344544614044289;0.23906832136433118;0.497776745460313;0.024308203732277534;0.1498402594509625;0.1154868027585305;0.17989004523888777;0.03048244035722427;2.5802163674856287;8.380586919112382;12.802262220166945;2.1807481676455787;1.7695e-05;5.0041571692788017e-05;0.012401;0.079114;0.0;4.208;2.00184193992618
23788800;0.3015930758026637;0.24546276612648332;0.41592974474547895;0.11644645262738924;0.49088367416850337;0.019627849358459355;0.1392317401934981;0.13744243714533147;0.18034470906647804;0.027318400917959472;2.1982717750198746;7.3083005988639975;13.248298857788761;2.046962449234286;7.6719e-05;0.00021696181625877387;0.013553;0.089531;0.0;6.572;2.366015231261656
23792400;0.31772137868038974;0.19652303177607144;0.449205786387024;0.0884730774171399;0.40203022558040347;0.013896164715081651;0.13422156625814877;0.13115935589837988;0.1994923310783416;0.02606278619830619;2.3247377999373793;8.345091235429308;12.846195013718825;1.9327229177909804;0.000124799;0.000352932359745027;0.023412;0.098072;0.0;9.724;2.851579619708843
23796000;0.3676615298479864;0.2258620982948489;0.5270776119236198;0.09239440105576267;0.4553179508441939;0.019009280165173156;0.1441323973627037;0.145095085991662;0.17558128143949644;0.03075591262493138;2.5666539480647628;7.805705328021652;13.259071758660784;2.1521316369254473;0.00015527000000000002;0.0004391045400813335;0.024771;0.103934;0.0;12.037;3.207896380647412
23799600;0.350974205601346;0.19306924800089573;0.4436751306169445;0.13092321354361572;0.5770957561497293;0.020389513342846124;0.12278619769273211;0.13626000576203154;0.1990315407954134;0.029507260624422077;2.2179204157037136;8.302135902812225;11.174307256377475;2.1742048115055543;0.00016479300000000002;0.00046603564419155785;0.022574;0.107464;0.0;13.496;3.4326547698429977
23803200;0.2889410458253448;0.22691859090647162;0.4779051063548427;0.15120662976977192;0.6545090064690068;0.02101488611249074;0.14015084816975784;0.12704898449289204;0.1717393946913114;0.0264710790320278;2.395138535224935;8.024243845326104;12.105448655571825;2.2594344927918897;0.000172428;0.00048762747238451835;0.020477;0.110327;0.0;14.699;3.6179764574388855
23806800;0.31650905872998125;0.2550863211271571;0.456614399995861;0.17796041655806757;0.489330693635142;0.01944349951858511;0.1639099639434895;0.12774528659933396;0.1755959743463008;0.02625865213542634;2.166922311293434;8.268357317638667;11.241184605137667;2.1821956144539185;0.00015741100000000001;0.00044515930159556117;0.018511;0.112431;0.0;15.444;3.732743421078794
23810400;0.31179886861037565;0.25068257910774433;0.48291302622200455;0.12168909129346357;0.3997612768616062;0.027088871635427714;0.15241360184501426;0.15034001744708766;0.19365648565710905;0.02736188507522143;2.263198773299065;7.750954300094095;12.139062700441121;2.0903438186798327;0.00012436;0.00035169086497401065;0.017963999999999997;0.113498;0.0;15.661;3.7661721876692127
23814000;0.3758865644658286;0.21191860769404233;0.4593184193762203;0.1348786258274317;0.43644299430659195;0.04314220456254538;0.1313639719819895;0.16350703731586821;0.21053487903888712;0.026780137266724357;2.542635983402176;7.826057598815298;13.169656099657299;2.166993304569405;7.544e-05;0.00021334479618558507;0.018203;0.115297;0.0;15.271;3.706092837575852
23817600;0.30112333626987564;0.22960664641583883;0.42809678282977437;0.1448999014318267;0.45047370192582825;0.052663386281859716;0.12591194405274408;0.11146875608047148;0.16242203711521153;0.027236114478454684;2.238850831121552;8.61494016195801;12.444330641871566;2.0066664924034305;2.7949000000000003e-05;7.903994841716487e-05;0.015908;0.120057;0.0;14.22;3.5441866915548417
23821200;0.2821477595396326;0.194706272952325;0.39754060398560626;0.1674799109460089;0.5390816768892374;0.06450870896810658;0.13489749119423874;0.12482496150620945;0.17307096050154025;0.03014602936965149;2.4600511625520367;7.888630987116141;12.00593292017114;2.078258346482905;7.236e-06;2.04634536744286e-05;0.011297;0.130929;0.0;12.546;3.286307635000071
23824800;0.245706948072708;0.21656318093661706;0.3356988464682965;0.2385480273443813;0.5236409562072325;0.0961805737755602;0.1260115917547162;0.09561150093099402;0.18956410116060138;0.030249313224203645;2.5514188183990605;8.351727823121633;12.0112536382058;2.067525726651107;0.0;0.0;0.009707;0.147258;0.0;10.329;2.9447796371615027
23828400;0.21967530626510443;0.21012644411087475;0.3159833413837329;0.49707168255559886;0.5753642042500483;0.10995342137803438;0.12698081110372306;0.09572812119314034;0.17932190025718497;0.02711772587782516;2.351471324607522;7.342808628783041;13.358522301165667;2.330205232497442;0.0;0.0;0.00888;0.154431;0.0;8.56;2.6722658671224053
23832000;0.1331071116659025;0.20543689911905513;0.1867314081879449;0.4881257228200048;0.4479029767936911;0.10146804395436432;0.12379120050410952;0.06188089955281703;0.17355151527953705;0.027538802613400845;2.5265782862224198;7.50152641086463;13.116567626012438;1.9219957778774264;0.0;0.0;0.006841;0.15097;0.0;7.562;2.5185243507295354
23835600;0.1074762033618566;0.2290917094462043;0.16016104651759822;0.5177245754284155;0.22889884395738716;0.08597307113282321;0.13762803344118868;0.04543085370245226;0.16055524978208666;0.026446007392670775;2.1925518683431813;7.797131741532552;11.917438627644248;1.6729395867700125;0.0;0.0;0.004949;0.149316;0.0;6.875;2.412692264795794
23839200;0.0655346108375013;0.2402131176839645;0.09637647895219685;0.3014340282495987;0.05984353851757183;0.03783732739402735;0.13824509002599564;0.03228771023748947;0.14906016253893103;0.026129279844790094;2.13581301897773;7.96277379118477;13.250290198601792;1.1208320644372767;0.0;0.0;0.002994;0.15546100000000002;0.0;6.68;2.382652589749057
23842800;0.0725438429717154;0.22851633901870227;0.10307656897480416;0.12732539382378505;0.05541024498032363;0.019286118796134556;0.12422368136256384;0.031618461608497794;0.08136502836364637;0.026590528135643426;2.151662760953963;7.2895136445306505;11.285551355036857;0.8433656799001731;0.0;0.0;0.001714;0.161915;0.0;6.846;2.408224825942682
