Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
28670400;0.14946284832019896;0.2122889930529221;0.18889074433418088;0.5520574281284989;0.49673635142591493;0.0910734277896397;0.13889293317819226;0.056450080253917456;0.1892235837891639;0.02762878557904017;2.316643984054005;7.854580692853359;12.483529716768308;2.075076390272629;0.0;0.0;0.051999000000000004;0.6644439999999999;0.0
28674000;0.10843236490295598;0.25032609060988703;0.16320365262016595;0.550190531734916;0.2588855351933136;0.09173857476717244;0.12727274230379326;0.04617007443846985;0.17697174652644473;0.026845966310760236;2.297679380491938;7.563147654780274;13.160744276300523;1.7731913130971189;0.0;0.0;0.053658000000000004;0.63881;0.0
28677600;0.07130891605780637;0.2093377775948056;0.10967875122679677;0.3015893986176495;0.05438115654580308;0.043359344551997726;0.1223282212059583;0.03201880849018015;0.14245848410508286;0.02691633691019238;2.3291376515181863;7.893966890151684;12.732361421206452;1.0864608583960804;0.0;0.0;0.053277;0.648332;0.0
28681200;0.07676063635677498;0.20576341337637546;0.09709721825913115;0.11707172582154107;0.06461332882367633;0.019918222382198453;0.12699976744109007;0.028585397393171626;0.08481472801654438;0.02615133037243671;2.379509589978789;7.43227253734115;13.347857077089026;0.8216244378705035;0.0;0.0;0.052712;0.659993;0.0
28684800;0.07237393725401396;0.2048511812030009;0.0984481288302842;0.05790139176992486;0.05917860717986755;0.010608822653421834;0.1268813831976065;0.02774066076877317;0.04010865501302266;0.030596023414993262;2.388735159626068;7.677440032473782;11.225180394737908;0.6980927678699157;0.0;0.0;0.056292;0.658572;0.0
28688400;0.07441867852220975;0.18219171516770685;0.09548076674033963;0.04893233738439581;0.06438770134874092;0.00453649584292539;0.11850856215971146;0.02724102759049399;0.020589196077281654;0.03006853515446424;2.562466494101872;8.073713114535632;11.881710210955278;0.6362864808338055;0.0;0.0;0.055804;0.675865;0.0
28692000;0.06783033139713007;0.21350921652062507;0.10054768026339833;0.027528809674435207;0.060633963115331875;0.00790876555660332;0.11211332994982419;0.029936439955856577;0.018773823970146444;0.027320387030225143;2.1446870630327455;7.169477782286004;11.413579209804325;0.6387823604033511;0.0;0.0;0.055977;0.687274;0.0
28695600;0.06590942095934257;0.21795181857343834;0.09143163580278404;0.02349225838528939;0.056934076611894514;0.006929825090603017;0.1276605806074204;0.02912064677029965;0.0208180650704881;0.02781806358611921;2.503289228163091;8.15825951091474;12.120189805734714;0.6402483278715602;0.0;0.0;0.057433;0.690793;0.0
28699200;0.07582620919759153;0.2066617475596074;0.10933080912635633;0.11855110086509002;0.25192272936047;0.020767866224149622;0.12106758860914918;0.029548546787968814;0.054384705454663465;0.030425670934132322;2.5328335069655257;7.5264812092308375;12.625469271409598;0.9880613031850464;0.0;0.0;0.059415;0.689072;0.0
28702800;0.14809382325142526;0.2422198209859847;0.2141872660222381;0.366902930180782;0.5624784928698344;0.02565354962644811;0.13678731486157075;0.06257516670675387;0.14547998394648817;0.027553267642704587;2.462301180219226;8.618652777346721;11.76871401900591;1.9043783484515253;0.0;0.0;0.059909;0.691567;0.0
28706400;0.20275902833447476;0.2741517107602472;0.2745074047681817;0.5571745307329442;0.6192562766530377;0.04724924266190047;0.1532396213977996;0.08908265941043139;0.18065146453884348;0.028390012027504793;2.2908602318526055;7.561293131824088;11.220300794852996;2.3980719392578607;0.0;0.0;0.06306;0.7083959999999999;0.0
28710000;0.26857072999194953;0.2324251598109556;0.4364732127828318;0.25584969970872645;0.4484093530947103;0.023507533270531296;0.15505079174467615;0.11425761022796463;0.18060078049029818;0.026747109329455582;2.4666206768264085;8.588840116471522;12.911397500305984;2.1151448711226437;0.0;0.0;0.064254;0.7412799999999999;0.0
28713600;0.30061859385936035;0.20980620397562647;0.42870370540119734;0.12758874626784147;0.48733103417810497;0.021364905979092064;0.1299787887511444;0.13577210549538787;0.20207608804084168;0.028211292926339206;2.213236716236066;8.561260540423834;12.779978721942998;2.0432401719485966;3.01e-06;8.512298999451367e-06;0.066548;0.763886;0.0
28717200;0.34358582620701456;0.204071779795245;0.42724432588852423;0.09283438698445046;0.440869844556498;0.014998070186167637;0.14032216760792932;0.14220426301210748;0.18407202765988462;0.027918796144174342;2.3479517668863776;7.939749171234945;11.63799251414034;1.9902026918978213;1.2721e-05;3.597506829635244e-05;0.068319;0.771184;0.0
28720800;0.32059967391111216;0.23577452038324673;0.5180711472773462;0.10029102329722736;0.48496860749428417;0.020518310066341628;0.13959526628494762;0.15742257705121288;0.17631825640911383;0.028064843387958602;2.199709293493142;7.257372460347982;11.558436436280322;2.1535593821748322;2.3004000000000002e-05;6.505545720378048e-05;0.059789999999999996;0.760951;0.0
28724400;0.3289173642577541;0.19445991841622992;0.49956076759149354;0.1358173406585977;0.5296378877587863;0.020706000454713644;0.12451967977726515;0.1328875063995726;0.2025265765642303;0.030133778402640542;2.1228401934295267;8.226184975344585;12.655487637885562;2.169033041878643;3.1173e-05;8.815744076740779e-05;0.060969;0.739034;0.0
28728000;0.30927011103320057;0.22588957706238344;0.45249302111558687;0.14806512557524404;0.5698887771284504;0.02525744532461463;0.13014064510518508;0.12500164711857878;0.17461628345886804;0.02611057652222356;2.517405711137638;7.680357489467541;11.832979483260303;2.160622632922112;3.3464e-05;9.4636403228452e-05;0.061828;0.718193;0.0
28731600;0.33217157682743736;0.23108409621456794;0.45132807357940935;0.14727597721457947;0.4538897888970302;0.020858690351989072;0.15328922282794422;0.15290760931964809;0.1931072822630461;0.029951737635016983;2.4960124191708974;8.019956926097842;12.815807561328675;2.135912317495652;1.5221e-05;4.304508407662766e-05;0.049836;0.697584;0.0
28735200;0.32091822291133065;0.229113370471276;0.45239751132915784;0.12881376144114026;0.4403545054215601;0.02440201480929854;0.14709682811627084;0.13205960396340333;0.18353344361861595;0.030529124512137688;2.5036642927763864;7.365536315768321;11.0511267025622;2.058689262082053;8.879e-06;2.5109868045225475e-05;0.041722999999999996;0.675374;0.0
28738800;0.31559999181544857;0.2338982324869999;0.49832852878740186;0.1242449323568956;0.4033958844361704;0.04027252113241244;0.12560376851367364;0.1584176773154762;0.20680272468115746;0.03002445337517445;2.2094606631700646;8.526653634918338;11.850942525420473;2.1065642615256364;1.119e-06;3.164539063251189e-06;0.042122;0.66161;0.0
28742400;0.29703353786977843;0.21821293519089038;0.3900975978910219;0.120418115782745;0.4802806237752108;0.04555645831025652;0.13928210211832495;0.11747376803345787;0.18577103595947125;0.02960957121754475;2.371448702382726;7.805900777221049;11.405619304243555;1.9941261749311574;0.0;0.0;0.043085;0.667609;0.0
28746000;0.2905686946874869;0.18965011315041128;0.3743090442901091;0.16019789220848668;0.5115323320659829;0.0577959627185283;0.1367408801354275;0.11564968554619635;0.1956425404742782;0.030165710415869875;2.3343585716292243;7.615612559148489;11.12713141557615;2.0320871452769076;0.0;0.0;0.043143;0.70861;0.0
28749600;0.2557882701414537;0.21412609237462135;0.3247722354383166;0.2445258694423558;0.5883024633724433;0.09821015232730598;0.13296528257394033;0.10316756303565859;0.17744012374880433;0.028128715986288265;2.5005822865838083;7.821656536717346;13.21895702168025;2.1392980524548997;0.0;0.0;0.041299;0.77873;0.0
28753200;0.2289806820238334;0.24329187301179156;0.3036236226316873;0.4768353020237728;0.5713838858878553;0.09100613103438947;0.12764939241007328;0.08180859411044493;0.18394583125080272;0.02858041213312947;2.2095509340671153;8.52815394116328;12.230275057880418;2.3085253143846507;0.0;0.0;0.045446;0.800762;0.0
28756800;0.1361942722964618;0.2498290609468446;0.1961962482966409;0.5179077895229187;0.4759127169240642;0.09304746954344933;0.14985301000296838;0.055402555552291954;0.19972392049404736;0.027310726918557536;2.2992517776418158;8.319450672063546;11.358048279377737;2.0740670435796873;0.0;0.0;0.050636;0.770019;0.0
28760400;0.09992428881890325;0.24451401090255231;0.15806101996425234;0.5760441300139453;0.25043984871345104;0.07900816218429085;0.1399021440888291;0.04114510175867209;0.17612116210730602;0.0301013273868938;2.1631218890400357;7.220794587932676;12.227986126162183;1.7651598685522025;0.0;0.0;0.052197;0.751291;0.0
28764000;0.07397558266990041;0.2418395891449255;0.09065840707531729;0.2825176819839742;0.05568808266224452;0.040427831710352954;0.13022600663979486;0.032907897950774874;0.14009825595230196;0.027084591689129064;2.2361470350346204;8.269161115992775;11.226063945172779;1.0883393357895867;0.0;0.0;0.055637;0.7736620000000001;0.0
28767600;0.07636473942112358;0.23350138259464492;0.09201121774372488;0.11807360556772782;0.06424220793023135;0.01968103298733989;0.1339101562744698;0.03027580640387931;0.0850065904255516;0.030059105476484393;2.440880994807226;7.567917037940987;11.883725726126652;0.8530667393486931;0.0;0.0;0.055163;0.798881;0.0
28771200;0.0755323664739892;0.1934171629352893;0.09066157895921809;0.0579687815672869;0.060501088629791255;0.00966108468799781;0.10987983007331893;0.027406614616188433;0.04074282796574544;0.029346898088723636;2.4370739980855687;7.89223594204794;11.876569026317275;0.6657713359088254;0.0;0.0;0.062522;0.8082720000000001;0.0
28774800;0.07102082183951976;0.2013322149241366;0.10210001715388145;0.047800896797870154;0.06389301400850388;0.005317845113321035;0.11130245751572955;0.03174049213274485;0.021736033617604823;0.03011568359881719;2.5089880197982493;8.57288334232241;11.757128872890862;0.656243793103312;0.0;0.0;0.060176;0.840623;0.0
28778400;0.06740462868275186;0.21619928055565865;0.09091803922599119;0.032787377551412165;0.059730412213519005;0.007917910409333704;0.11698215844795995;0.028148160639909485;0.021681231827681842;0.025982026914672673;2.5119649636404153;8.192374709651874;11.894190334479863;0.6417691995542177;0.0;0.0;0.055528;0.86574;0.0
28782000;0.07435356556414927;0.20305478430641988;0.1079115140407521;0.02595419021982985;0.05683651613760033;0.0071419137420162026;0.1120515245928958;0.028772807397598306;0.021801231749751272;0.02631833611692387;2.3815599155477085;7.818266216776399;11.142581228588895;0.6378780477510131;0.0;0.0;0.054378;0.880657;0.0
28785600;0.07102705881154617;0.18590446620693865;0.10716596111675653;0.10952721426212625;0.259067137349103;0.022317119835500346;0.10875015551114112;0.03020292203025952;0.062332076655533364;0.03091909593911579;2.1400690443271966;7.656897758696497;13.258495488528343;0.956294111778905;0.0;0.0;0.051972000000000004;0.88832;0.0
28789200;0.1452313444293079;0.21957168358577847;0.18934275328784358;0.38724092169054086;0.548227003620494;0.030468147253737473;0.13619119442502897;0.062447579233595354;0.15086458977381534;0.026244109091326625;2.177425079731577;7.582528449645302;11.523281633570118;1.8695852173001422;0.0;0.0;0.049034999999999995;0.900717;0.0
28792800;0.19586062725278752;0.23206427047251427;0.30457226755499617;0.5727389825696422;0.6363767480760084;0.0488864229652427;0.15549050933037425;0.098077685202535;0.20742088601501496;0.029562482104828702;2.451601783527335;7.087065705600287;12.444453734878442;2.451488399439116;0.0;0.0;0.045557;0.9312079999999999;0.0
28796400;0.3067195188268465;0.21465346518886488;0.3794236799348748;0.21898712842646897;0.45354836096280976;0.027404785697301443;0.13673704568116218;0.12808182002564483;0.19013418867303813;0.025861569879104165;2.3515773861186005;7.575935454463271;11.34562664457164;2.055689993417012;0.0;0.0;0.042293;0.982425;0.0
28800000;0.3021653251148799;0.22406444161016523;0.3992238835524125;0.12135034962002887;0.439758620414703;0.020387075082710187;0.13870634407475987;0.12779377422525598;0.18728506393202884;0.028123529834341597;2.296567708590692;7.129446118023074;12.068245588984018;1.9607348776269444;2.4605e-05;6.958309530946873e-05;0.039389;1.019505;0.0
28803600;0.30855473503289504;0.2371225929818785;0.4200951876119271;0.08446570070783224;0.3810884334952179;0.014471278198242803;0.12279322620860095;0.13069315735090006;0.17528214352829405;0.030580196278598794;2.306644455255716;7.7374042080860725;12.160445881460213;1.8745664551157886;8.1249e-05;0.00022977268485263258;0.040822000000000004;1.0352080000000001;0.0
28807200;0.36897750780023436;0.2274887419886177;0.5344895148521891;0.09532654407143443;0.5126188474758525;0.01819293232761203;0.13244673695308617;0.14287236519538923;0.1674952973790111;0.027050288834214814;2.301856687518194;7.7084229484753495;11.621034700974164;2.1999084880434268;0.000129161;0.00036526812327845117;0.043485;1.026054;0.0
28810800;0.3430835977616551;0.20144633554159974;0.4677105962954597;0.12747034190728648;0.5867687894964468;0.02144773181233753;0.11982897610665928;0.15106159221476828;0.17986689857354565;0.027755696559218026;2.4187359248411275;8.494652707659347;11.609770824138254;2.1986848597097586;0.000149261;0.0004221110501518639;0.036364;0.999604;0.0
28814400;0.31330320612366175;0.2202268020046439;0.4714008640055189;0.1379610531993848;0.620392953226556;0.02147671468156774;0.12440182044166956;0.13619764066299134;0.1955845828147706;0.03012155553073139;2.308452908261644;7.951538731014376;11.28810876643622;2.240945637160764;0.00014730199999999998;0.0004165709857864403;0.030754999999999998;0.973053;0.0
28818000;0.34177042343982145;0.2474066585055751;0.4366356261446181;0.17321272057957024;0.5250216374892966;0.020668600875538064;0.14505494430899277;0.1357860512154093;0.17123504396864658;0.02846752575208785;2.497576333327666;7.283444456456308;11.931111652873506;2.1967917065274682;0.000129733;0.00036688574288897815;0.026578;0.94532;0.0
28821600;0.3420595569583831;0.23949673470440072;0.488114739744564;0.12362560015422305;0.44176551127834246;0.024302284020566667;0.1363240551490291;0.15376684079835232;0.17774325915925626;0.026639653084408573;2.167808446822781;7.606792390299851;11.954474626389088;2.127198581967118;9.4796e-05;0.00026808368636278796;0.020037;0.914033;0.0
28825200;0.32893459081498094;0.23468855396477095;0.4760331557762665;0.15009002048013412;0.39832619062282326;0.036897118644882154;0.12472597234290164;0.16292663733568571;0.1796759633728427;0.02600621939718631;2.1543195244680495;8.028678624879609;12.508180010752318;2.092298203355288;3.9046999999999994e-05;0.00011042516246896263;0.013253000000000001;0.892993;0.0
28828800;0.28338727561644367;0.20003113671830214;0.39639398040804513;0.1370981268889984;0.4827018434261436;0.048065482316653536;0.12123949473131423;0.12656968562085003;0.18824912102023475;0.02644887179521755;2.294436802130449;7.752735843814402;13.305257866673253;1.9837361467469856;0.0;0.0;0.013843999999999999;0.897529;0.0
28832400;0.25276985926978557;0.20500560442160232;0.4220175356186481;0.17940073276999513;0.49490329479763306;0.06258446549768562;0.12949290556644427;0.12094711544289823;0.18931334928612542;0.030624368643456145;2.1872441120844495;8.387487536656522;13.063498189490781;2.0564348626708178;0.0;0.0;0.014531;0.947812;0.0
28836000;0.2568701850758483;0.2223767000498458;0.37741062284090987;0.25096178928413293;0.5306465435093526;0.09898641178172646;0.1454742006783794;0.10659208565564521;0.18249049464131073;0.02889592010172213;2.1563066777311963;7.900591193179054;12.060977779754815;2.1718090335171514;0.0;0.0;0.015208000000000001;1.03527;0.0
28839600;0.22304826598953625;0.21634163941795326;0.2958965291763143;0.46734690782231264;0.5815426147753022;0.10551263607415151;0.14462554436124975;0.09097869882462722;0.1705170225502626;0.02737380804275372;2.5439201030335017;7.951675501292353;11.973204610003172;2.29580985899171;0.0;0.0;0.015716;1.057153;0.0
28843200;0.14250108205325282;0.2172279368548231;0.20369347734423593;0.5131377899162618;0.4630187150222085;0.09294150106137686;0.14690766629537777;0.06264406816393034;0.1720186140595878;0.02725808419765392;2.5802370157838315;7.848851233534462;13.231714226912088;2.014090850771055;0.0;0.0;0.016191;1.008715;0.0
28846800;0.10505487622242046;0.24929656901113423;0.15542178648552996;0.5345417806567965;0.22570537921281958;0.08081248185741803;0.13439526064041699;0.04615166446051389;0.15532560918573426;0.031196247314471858;2.2725095819611294;8.272384707774817;11.001038681333732;1.686705407732784;0.0;0.0;0.016723;0.975938;0.0
