Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
25657200;0.07530225411675165;0.2308316111187269;0.10563990640087015;0.12998926269224606;0.06570535173478988;0.02153812681369571;0.13438655862001286;0.02848022481268867;0.07470417647249493;0.02688854471130943;2.168864363642565;8.368467235928328;12.157611478996998;0.8665774727822769;0.0;0.0;0.056084;0.601641;0.0;2.02;1.6647813809406244
25660800;0.07537090933074975;0.20691655149015745;0.09163533129314455;0.056399190288178;0.05823514100989983;0.009779505080264919;0.11111022554583566;0.0290669458305112;0.04169131425796227;0.02577224965482585;2.5357028713917145;7.606971692606387;11.145460023541016;0.6802051141267036;0.0;0.0;0.064531;0.608456;0.0;1.94;1.6524574116906765
25664400;0.07152327685835996;0.21690377221781978;0.09747265206250097;0.049040787807353735;0.06258143077072872;0.005486054858073105;0.11407409588661414;0.029162111137462907;0.018268762306544107;0.02659705067688545;2.248441248983784;8.49896800896162;11.788498750323242;0.6645129439054573;0.0;0.0;0.072605;0.632491;0.0;1.862;1.6404415416720042
25668000;0.06524126840500663;0.2003320076921681;0.10254871602693218;0.032935759308185084;0.06136489172746339;0.007786003547360019;0.10959003077917126;0.030561962206365888;0.019766048829107315;0.030951007013194184;2.3731908678962466;7.758144056388094;12.171708085779663;0.6301266885217598;0.0;0.0;0.080861;0.6510199999999999;0.0;1.715;1.617796248175253
25671600;0.07114872719106892;0.19632434189935752;0.10214531959587152;0.023191045559475498;0.05784466259259044;0.007322012723971163;0.1204945408674625;0.02821095375144996;0.021172905358264948;0.025774959907890835;2.134097376135425;7.4028920038515;12.205027560143368;0.6278545095395125;0.0;0.0;0.083175;0.661826;0.0;1.509;1.5860620273566894
25675200;0.0644409739835283;0.21596226912146357;0.10775398966804575;0.11119554772005617;0.2638372500133562;0.023287316596753302;0.12007076325987187;0.029207212771568066;0.06479010967193727;0.025767895229259298;2.4527180822952044;8.16670539988586;13.183434305849124;1.0005454328065804;0.0;0.0;0.082793;0.667144;0.0;1.396;1.5686544207911624
25678800;0.13279489644694237;0.23293001094347612;0.20134613169800886;0.3254144213927929;0.6082994585186026;0.02660644201896241;0.13110424752432887;0.05479923077135838;0.1646916130322718;0.027469085084861237;2.24079388598416;7.689572344961793;12.769010296579019;1.8779864523467442;0.0;0.0;0.08574599999999999;0.675988;0.0;1.405;1.5700408673317838
25682400;0.19063682122846884;0.23821859172750937;0.2959335706379021;0.5431317443553876;0.6530343040107713;0.053835780183327825;0.13743625399848214;0.08674511307224193;0.17875424968151044;0.026368941711607325;2.4503175990557557;8.534000160304196;13.095256828425606;2.3777264288956017;0.0;0.0;0.095041;0.698378;0.0;1.513;1.586678225819199
25686000;0.2793649950180193;0.2425153864584837;0.4144348897714063;0.23686812355126374;0.5209833823108573;0.025372927263392474;0.14623284065730374;0.12134943574742901;0.2038327450853904;0.026639482735378434;2.134791626258081;7.246118400834483;12.02904326722464;2.190954725863546;0.0;0.0;0.09758599999999999;0.736263;0.0;1.613;1.602083187381595
25689600;0.27679521220279296;0.22090740589556646;0.45285134518090464;0.10966776260572064;0.4721105784998241;0.020125260107481665;0.13069253604858033;0.11655749644551369;0.18106338172025555;0.026720161040657955;2.41462179118276;7.38058039731923;11.4382569245327;1.9807709787066403;0.0;0.0;0.100899;0.763509;0.0;1.789;1.629195919731444
25693200;0.2920620630859927;0.21750502892140974;0.48849551309686245;0.0926195901932213;0.43009228990828263;0.015015954121652561;0.13320498781677206;0.14262808532292395;0.20067826373453795;0.0280718049558896;2.590868051983908;8.359372573194474;11.530170510921074;2.0123017762016557;1.3176e-05;3.726181116836253e-05;0.10309099999999999;0.774726;0.0;2.361;1.7173122998684391
25696800;0.3476479294937138;0.22582136336171885;0.47740137909985914;0.09214683786221688;0.48895785717523294;0.02047701623097748;0.12290857227484318;0.1608469857613357;0.17165554654528212;0.026969235624177305;2.4396166434610085;8.17532703874279;11.415481978723415;2.10786348780518;4.5247e-05;0.00012795880160404517;0.103025;0.7673519999999999;0.0;3.36;1.871207865876954
25700400;0.3280767510970984;0.20752402689220958;0.43350591261342514;0.1281867194685857;0.6269290883307934;0.02130773337009588;0.13133385458891988;0.1558944872091977;0.19719562227291207;0.027308457531869137;2.3644066184893417;7.823283522128715;11.78333214153376;2.229954195843238;7.0198e-05;0.00019852038709750397;0.11859600000000001;0.7470829999999999;0.0;4.433;2.0365031034415892
25704000;0.320712126458985;0.24692681671009845;0.45016224745366107;0.14495785929570965;0.5442107610263808;0.021794515580480997;0.1509393160478566;0.12313508721252978;0.20194582860538307;0.02773844489760068;2.518044382141382;8.484506815531146;12.699909323983723;2.204784558391086;6.696500000000001e-05;0.0001893774426904521;0.126675;0.7267899999999999;0.0;4.992;2.122616838575482
25707600;0.31165565028737574;0.2597433598407547;0.4927461810218926;0.16071516295321697;0.513216078535594;0.02039597023248667;0.13805656908553562;0.13161547532383644;0.17116014175578498;0.030371817459269444;2.422897139141472;8.284885447767223;11.794620397377349;2.1993045890364775;6.9509e-05;0.00019657189074846014;0.123342;0.705669;0.0;5.209;2.1560456051659287
25711200;0.34452083098000325;0.23508231046738526;0.5131009017305318;0.12988729783976447;0.41909074419199954;0.025897536582059823;0.15139652837364706;0.14692699139287643;0.20034605019503246;0.02706500276705642;2.3120939314995006;7.622482285990323;13.130903877579579;2.1662491917533;6.344e-05;0.00017940872044026402;0.11696899999999999;0.681952;0.0;5.212;2.1565077540128073
25714800;0.35904679633758974;0.24725152479883905;0.4938763795098847;0.12519716569664233;0.4170488682761282;0.03608774826648313;0.13711828634876633;0.16414219763238472;0.19366935701037932;0.030489876206315058;2.152306119089042;7.296512555162963;12.088901331245266;2.1734383238770976;4.3753e-05;0.0001237337601737527;0.10419199999999999;0.665926;0.0;5.01;2.1253897316567247
25718400;0.2727984094828296;0.21759562425555656;0.3745588807446019;0.12517202010679715;0.43807729268541257;0.045047268210275056;0.13353915007760503;0.11177819042461047;0.18962068142700741;0.030504862328417967;2.3645563725788845;8.37219481363868;11.704046867299652;1.9081875174146958;2.2071000000000003e-05;6.241692731458176e-05;0.09037099999999999;0.668996;0.0;4.532;2.051754015388383
25722000;0.2657795388135072;0.19032376537329945;0.38831770389084774;0.18363668743468625;0.5244629083774287;0.05745168947871445;0.11233588135636258;0.11018623528335433;0.2010266546534902;0.030653599082545217;2.529793516999064;7.66686064242418;13.180560750992873;2.0335210646616906;3.669e-06;1.0375955159131916e-05;0.07492499999999999;0.7061559999999999;0.0;3.775;1.9351384563609313
25725600;0.26248895550423185;0.22430328351072867;0.32529145724179115;0.2427695367478543;0.6112618368540783;0.08810722549059796;0.12355196156990042;0.11236845447725691;0.20101178937744582;0.028857258964275493;2.224200914338113;8.239416770597016;12.427094908116993;2.191154500773885;0.0;0.0;0.066226;0.77097;0.0;3.066;1.825917278883452
25729200;0.19729633322335452;0.24310590967553594;0.31258133036867713;0.46315850752123133;0.6355881840474344;0.10153986385310299;0.14149992879368736;0.08667970847355541;0.1967544807596338;0.02811248310206055;2.300710350072893;7.264243317468584;11.776170615243961;2.378204246716213;0.0;0.0;0.063415;0.786909;0.0;2.772;1.7806266918899778
25732800;0.13158829158667695;0.21001652089523953;0.21651146367771756;0.580683056444696;0.49328934641293865;0.08774915304754599;0.13406735675587267;0.05539968317580437;0.18092314100184084;0.026100649018168796;2.388987980312592;7.175091013610042;12.325514648961054;2.0902280129983324;0.0;0.0;0.063419;0.7505;0.0;2.575;1.7502789176119933
25736400;0.09864931098225664;0.22468339689060646;0.14100006340183702;0.588022145601478;0.23984759581797957;0.0816076821064242;0.14184523425365567;0.04311894475118353;0.1600192124722998;0.030834873096858995;2.383157693787241;7.4999756634603605;12.182781640958506;1.7187935862777208;0.0;0.0;0.06655;0.7257530000000001;0.0;2.477;1.7351820552808304
25740000;0.07608447674763505;0.20807256863471413;0.09421337918486929;0.32940056247595545;0.0614789005502381;0.04138791463683022;0.14128982750000976;0.030204082566330944;0.15006659718920232;0.02997305079026042;2.2290389878404193;8.186701287747775;11.707344445726465;1.132198309485785;0.0;0.0;0.073726;0.7402989999999999;0.0;2.445;1.7302524675808684
25743600;0.06834363564667681;0.21235679834279947;0.09055768186801809;0.1209824003114466;0.061190137281973166;0.020957475751615044;0.1158520287509789;0.029142476160309506;0.07987492013472294;0.02576272303003795;2.4114353505944903;8.22127186094425;10.965928758281384;0.7992575542485405;0.0;0.0;0.075171;0.756827;0.0;2.444;1.7300984179652374
25747200;0.07173123073490201;0.20677339944434572;0.10670193719046171;0.05604016254079171;0.05494714970071537;0.009323207459221128;0.131423574386946;0.028115947328652288;0.041992281454514994;0.029441985250718776;2.3351447438717288;8.265282805845002;12.769098393923576;0.7070488902405508;0.0;0.0;0.07827200000000001;0.757797;0.0;2.409;1.724706681418397
25750800;0.06854090542180248;0.21122227677375155;0.10423658530507957;0.05239382644229374;0.05842197300517058;0.005021866113488541;0.11384148689438195;0.030788539130352493;0.019510922850704764;0.027321399876157074;2.5285058802820943;7.5463198845460155;11.672625441923618;0.6639783819370257;0.0;0.0;0.085631;0.779712;0.0;2.646;1.7612164403213202
25754400;0.07372534283928256;0.1963208185407725;0.1071094567940072;0.02722077317632442;0.06185941954361672;0.008032867938179504;0.11935182552225303;0.03163618614479276;0.020525004423782307;0.028977558397888178;2.411076786809116;8.202947334171254;11.636883937316853;0.6457816949230111;0.0;0.0;0.088644;0.7942359999999999;0.0;2.758;1.778469997271216
25758000;0.06575340262031826;0.2016140505155628;0.09915170159276028;0.022987099444415095;0.06485961975403916;0.007191933881141873;0.11966208003263652;0.027065049787220113;0.020325828614881462;0.028681037251368485;2.2187693514689726;7.684702037383643;11.637956091943062;0.6286107662429755;0.0;0.0;0.088637;0.7989539999999999;0.0;2.718;1.7723080126462494
25761600;0.06538056219635126;0.20174256873325905;0.1039925407837532;0.12091276794776366;0.2162301231916522;0.021466244573129418;0.12557932111593906;0.031190609970436763;0.0629956196184032;0.026699065348616928;2.155339950773669;7.125904755856158;11.02873020024062;0.9494903581306877;0.0;0.0;0.08539;0.796876;0.0;2.596;1.7535139595401004
25765200;0.13373375577442734;0.2295069562534451;0.21081836316274438;0.39452734045459337;0.5444389916110655;0.02670430204825423;0.14531992155799175;0.05601451924686363;0.1637351157216872;0.029140454310730247;2.5085295127531406;7.610502794818243;12.547551856727878;1.9047992658310724;0.0;0.0;0.09005500000000001;0.798913;0.0;2.563;1.7484303222245077
25768800;0.20513710564750123;0.2525466978170898;0.28476848466964905;0.5597694729353472;0.6507724033435843;0.05478098771372152;0.15245109611418262;0.08838962952356677;0.1862412474307281;0.025954070121160053;2.3312080219909395;7.737789339532667;12.63069346602603;2.4348571251953706;0.0;0.0;0.090671;0.81669;0.0;2.622;1.757519249546334
25772400;0.2685730320395993;0.2536132537520924;0.39336935264318945;0.25435531236623155;0.49879394791757187;0.024884764245894572;0.151925653637915;0.12739302371042657;0.18929243258778508;0.02792725717243536;2.4566666335545615;8.564037444265137;13.108466301481268;2.1622007729007056;0.0;0.0;0.08731;0.852015;0.0;2.78;1.7818590888149402
25776000;0.31457373902637636;0.21383967665225065;0.3947440894450732;0.12702459779711398;0.4408793054912001;0.0201276415446338;0.1276840212200524;0.13213515526018133;0.17067808489927835;0.030841639537476956;2.234000971682862;8.506834691834609;12.465698485857475;1.9416863113361604;0.0;0.0;0.081969;0.874452;0.0;2.972;1.8114366150147705
25779600;0.3018687704414952;0.20430684170884642;0.4574439135321762;0.08899372415117206;0.4495294154929927;0.014680900208215126;0.13037146937629177;0.12836009972100407;0.16826623903032054;0.02731211940069874;2.502472266802394;8.197387644864198;12.231183659363078;1.943821373662514;5.268e-06;1.4897937252195947e-05;0.08126399999999999;0.878334;0.0;3.405;1.878140098580019
25783200;0.35357522591978463;0.19939398273614636;0.5173172091660311;0.09743398778981392;0.4838897205537138;0.018661863694174035;0.13845234287621622;0.16357217137985433;0.16145030371523397;0.028936970806666695;2.1441242054240774;7.095466519102684;11.227117859114037;2.1337468078309683;1.5487999999999998e-05;4.380016176196105e-05;0.076774;0.861383;0.0;4.059;1.9788885471981816
25786800;0.35436636775776154;0.1995206568346963;0.5200669436541402;0.12214026867333151;0.5305160520849883;0.020387888060801468;0.1298741567470001;0.15343122814444787;0.20506545944277096;0.028159257637586907;2.4225253060816527;8.261493240509854;12.76661290788095;2.2353690213999378;2.1484000000000003e-05;6.0756887609373146e-05;0.07462;0.830579;0.0;4.479;2.0435893857603276
25790400;0.2990558370304225;0.21334873978653704;0.44863753096591075;0.13847667697410265;0.5467994324775404;0.02223618671685719;0.1459563470496481;0.14636694256997046;0.18368681273993087;0.030962084446662718;2.280656412270174;7.42643290265386;13.212443108664724;2.14456450631092;2.5492999999999998e-05;7.209436491462249e-05;0.07566200000000001;0.800515;0.0;4.71;2.0791748469694937
25794000;0.2962440289358507;0.24374423485653235;0.42835885907779137;0.14752861830570313;0.4635320248526339;0.018746766763700778;0.16203002619271634;0.14153803874042878;0.17778281323371686;0.02588959294686621;2.319863579798188;8.321187291004668;13.137593795970583;2.079505410959074;2.9297e-05;8.285210092588927e-05;0.074375;0.770313;0.0;4.796;2.0924231139131564
25797600;0.3094886740244506;0.23998146167414042;0.5055620302274322;0.12273991336234047;0.3793211391426991;0.02642452905118401;0.1407555524474273;0.15599193773530717;0.1850588640146782;0.03121381665570976;2.2479909080986915;7.55477470686405;12.74163608417428;2.0653241016796597;2.5097e-05;7.09744744150269e-05;0.06856999999999999;0.738069;0.0;4.752;2.0856449308257083
25801200;0.3686925443866643;0.20555109893165052;0.4874318323891508;0.15007028923672128;0.44020007360454344;0.037706893861601795;0.13898839199994248;0.1518350896102654;0.1997041766550298;0.029252260745498252;2.464739556893526;8.171649344949245;11.031578010268108;2.1801803906755697;1.7222999999999998e-05;4.8706752713472055e-05;0.060751;0.7148519999999999;0.0;4.629;2.066696828103943
25804800;0.26330617770082815;0.22006830269588318;0.4309854839194175;0.12450832773399548;0.4437677769465035;0.05141331536633814;0.1324950913093394;0.11092517554753589;0.18701464878537066;0.028300085575435337;2.4763639045939643;7.123654456488689;12.764432249770632;1.964484300005212;9.798e-06;2.770880584605465e-05;0.057428;0.7125710000000001;0.0;4.417;2.034038309591637
25808400;0.27835623189709524;0.2087404222465124;0.42242969981806466;0.16979820305203208;0.5513260338747463;0.06091962763616408;0.11349544197645622;0.1296487177903477;0.17294649944253077;0.026851258444726446;2.2451949837324934;8.597518908799909;11.716124102775034;2.1076608777339496;0.0;0.0;0.063238;0.746591;0.0;4.063;1.9795047456606767
25812000;0.23054749330625932;0.24150406125034593;0.327881568367;0.26201842443244666;0.5413439262187969;0.08284715445719043;0.13986796325521034;0.10055093438298894;0.2120742947957376;0.029515612801966743;2.300636716356196;7.198834322666565;11.12305995635214;2.138635820465976;0.0;0.0;0.070588;0.8093899999999999;0.0;3.804;1.939605895214015
25815600;0.20998803375513123;0.22516858309497848;0.3154900338248141;0.46753071150444164;0.6287629652781549;0.09095401798856288;0.12229039627916823;0.09175709666439617;0.17789698276245328;0.03026276600507543;2.4820198483065217;7.890969976248389;13.181565052752976;2.329838821152101;0.0;0.0;0.071896;0.820619;0.0;3.611;1.9098743193985683
25819200;0.15254085612570448;0.23133189610681199;0.20958199642478306;0.5037131269867157;0.4452582721128912;0.0951522793209199;0.12635680289137108;0.06003290117789684;0.1688601877393572;0.027897530438405895;2.1813109945659463;8.311011784711447;12.033124930934653;1.9928283188864515;0.0;0.0;0.071784;0.7777179999999999;0.0;3.638;1.914033659020447
